2023-08-27,ETHUSDT,1658.33
2023-08-26,ETHUSDT,1647.04
2023-08-25,ETHUSDT,1653.8
2023-08-24,ETHUSDT,1661.16
2023-08-23,ETHUSDT,1679.61
2023-08-22,ETHUSDT,1634.99
2023-08-21,ETHUSDT,1667.55
2023-08-20,ETHUSDT,1685.24
2023-08-19,ETHUSDT,1669.67
2023-08-18,ETHUSDT,1661.59
2023-08-17,ETHUSDT,1681.49
2023-08-16,ETHUSDT,1807.81
2023-08-15,ETHUSDT,1828.98
2023-08-14,ETHUSDT,1845.5
2023-08-13,ETHUSDT,1840.73
2023-08-12,ETHUSDT,1849.93
2023-08-11,ETHUSDT,1848.84
2023-08-10,ETHUSDT,1852.47
2023-08-09,ETHUSDT,1855.35
2023-08-08,ETHUSDT,1856.3
2023-08-07,ETHUSDT,1829.1
2023-08-06,ETHUSDT,1830.28
2023-08-05,ETHUSDT,1836.48
2023-08-04,ETHUSDT,1830.23
2023-08-03,ETHUSDT,1835.81
2023-08-02,ETHUSDT,1839.9
2023-08-01,ETHUSDT,1873.47
2023-07-31,ETHUSDT,1856.14
2023-07-30,ETHUSDT,1861.79
2023-07-29,ETHUSDT,1880.46
2023-07-28,ETHUSDT,1874.19
2023-07-27,ETHUSDT,1861.28
2023-07-26,ETHUSDT,1872.0
2023-07-25,ETHUSDT,1857.66
2023-07-24,ETHUSDT,1850.0
2023-07-23,ETHUSDT,1888.73
2023-07-22,ETHUSDT,1866.52
2023-07-21,ETHUSDT,1891.73
2023-07-20,ETHUSDT,1891.59
2023-07-19,ETHUSDT,1888.63
2023-07-18,ETHUSDT,1897.21
2023-07-17,ETHUSDT,1911.2
2023-07-16,ETHUSDT,1922.11
2023-07-15,ETHUSDT,1931.41
2023-07-14,ETHUSDT,1937.83
2023-07-13,ETHUSDT,2004.49
2023-07-12,ETHUSDT,1871.82
2023-07-11,ETHUSDT,1878.3
2023-07-10,ETHUSDT,1880.4
2023-07-09,ETHUSDT,1862.8
2023-07-08,ETHUSDT,1865.24
2023-07-07,ETHUSDT,1870.91
2023-07-06,ETHUSDT,1846.17
2023-07-05,ETHUSDT,1910.36
2023-07-04,ETHUSDT,1936.2
2023-07-03,ETHUSDT,1955.54
2023-07-02,ETHUSDT,1937.48
2023-07-01,ETHUSDT,1924.5
2023-06-30,ETHUSDT,1933.79
2023-06-29,ETHUSDT,1851.99
2023-06-28,ETHUSDT,1828.02
2023-06-27,ETHUSDT,1889.58
2023-06-26,ETHUSDT,1858.97
2023-06-25,ETHUSDT,1898.8
2023-06-24,ETHUSDT,1874.96
2023-06-23,ETHUSDT,1892.63
2023-06-22,ETHUSDT,1872.01
2023-06-21,ETHUSDT,1889.11
2023-06-20,ETHUSDT,1791.99
2023-06-19,ETHUSDT,1737.11
2023-06-18,ETHUSDT,1720.95
2023-06-17,ETHUSDT,1727.76
2023-06-16,ETHUSDT,1717.92
2023-06-15,ETHUSDT,1666.96
2023-06-14,ETHUSDT,1650.95
2023-06-13,ETHUSDT,1740.12
2023-06-12,ETHUSDT,1742.57
2023-06-11,ETHUSDT,1752.76
2023-06-10,ETHUSDT,1751.53
2023-06-09,ETHUSDT,1840.37
2023-06-08,ETHUSDT,1845.64
2023-06-07,ETHUSDT,1832.13
2023-06-06,ETHUSDT,1884.64
2023-06-05,ETHUSDT,1810.5
2023-06-04,ETHUSDT,1890.01
2023-06-03,ETHUSDT,1892.06
2023-06-02,ETHUSDT,1906.68
2023-06-01,ETHUSDT,1861.78
2023-05-31,ETHUSDT,1873.63
2023-05-30,ETHUSDT,1900.59
2023-05-29,ETHUSDT,1892.6
2023-05-28,ETHUSDT,1908.64
2023-05-27,ETHUSDT,1829.89
2023-05-26,ETHUSDT,1827.79
2023-05-25,ETHUSDT,1805.6
2023-05-24,ETHUSDT,1799.89
2023-05-23,ETHUSDT,1854.05
2023-05-22,ETHUSDT,1817.35
2023-05-21,ETHUSDT,1804.91
