2023-07-25,ADAUSDT,0.3037
2023-07-20,ADAUSDT,0.3161
2023-07-19,ADAUSDT,0.3226
2023-07-18,ADAUSDT,0.3095
2023-07-17,ADAUSDT,0.3118
2023-07-16,ADAUSDT,0.3146
2023-07-15,ADAUSDT,0.326
2023-07-14,ADAUSDT,0.3277
2023-07-13,ADAUSDT,0.3567
2023-07-12,ADAUSDT,0.289
2023-07-11,ADAUSDT,0.2927
2023-07-10,ADAUSDT,0.2878
2023-07-09,ADAUSDT,0.2844
2023-07-08,ADAUSDT,0.2907
2023-07-07,ADAUSDT,0.2844
2023-07-06,ADAUSDT,0.2784
2023-07-05,ADAUSDT,0.2839
2023-07-04,ADAUSDT,0.2924
2023-07-03,ADAUSDT,0.2967
2023-07-02,ADAUSDT,0.2916
2023-07-01,ADAUSDT,0.2924
2023-06-30,ADAUSDT,0.2869
2023-06-29,ADAUSDT,0.2752
2023-06-28,ADAUSDT,0.2669
2023-06-27,ADAUSDT,0.2867
2023-06-26,ADAUSDT,0.2805
2023-06-25,ADAUSDT,0.2921
2023-06-24,ADAUSDT,0.2892
2023-06-23,ADAUSDT,0.2966
2023-06-22,ADAUSDT,0.2899
2023-06-21,ADAUSDT,0.2862
2023-06-20,ADAUSDT,0.2705
2023-06-19,ADAUSDT,0.2634
2023-06-18,ADAUSDT,0.261
2023-06-17,ADAUSDT,0.2667
2023-06-16,ADAUSDT,0.2632
2023-06-15,ADAUSDT,0.262
2023-06-14,ADAUSDT,0.2633
2023-06-13,ADAUSDT,0.2752
2023-06-12,ADAUSDT,0.2748
2023-06-11,ADAUSDT,0.272
2023-06-10,ADAUSDT,0.2747
2023-06-09,ADAUSDT,0.2951
2023-06-08,ADAUSDT,0.3228
2023-06-07,ADAUSDT,0.3223
2023-06-06,ADAUSDT,0.3531
2023-06-05,ADAUSDT,0.3514
2023-06-04,ADAUSDT,0.3773
2023-06-03,ADAUSDT,0.3759
2023-06-02,ADAUSDT,0.3782
2023-06-01,ADAUSDT,0.3644
2023-05-31,ADAUSDT,0.3744
2023-05-30,ADAUSDT,0.3779
2023-05-29,ADAUSDT,0.3786
2023-05-28,ADAUSDT,0.3828
2023-05-27,ADAUSDT,0.3667
2023-05-26,ADAUSDT,0.3626
2023-05-25,ADAUSDT,0.3581
2023-05-24,ADAUSDT,0.3638
2023-05-23,ADAUSDT,0.3704
2023-05-22,ADAUSDT,0.3679
2023-05-21,ADAUSDT,0.3602
2023-05-20,ADAUSDT,0.3662
2023-05-19,ADAUSDT,0.3681
2023-05-18,ADAUSDT,0.3714
2023-05-17,ADAUSDT,0.3755
2023-05-16,ADAUSDT,0.3682
2023-05-15,ADAUSDT,0.3669
2023-05-14,ADAUSDT,0.3711
2023-05-13,ADAUSDT,0.3646
2023-05-12,ADAUSDT,0.3705
2023-05-11,ADAUSDT,0.3598
2023-05-10,ADAUSDT,0.3693
2023-05-09,ADAUSDT,0.3633
2023-05-08,ADAUSDT,0.3653
2023-05-07,ADAUSDT,0.376
2023-05-06,ADAUSDT,0.3787
2023-05-05,ADAUSDT,0.3942
2023-05-04,ADAUSDT,0.3873
2023-05-03,ADAUSDT,0.394
2023-05-02,ADAUSDT,0.3916
2023-05-01,ADAUSDT,0.3868
2023-04-30,ADAUSDT,0.3956
2023-04-29,ADAUSDT,0.4024
2023-04-28,ADAUSDT,0.4043
2023-04-27,ADAUSDT,0.4101
2023-04-26,ADAUSDT,0.4014
2023-04-25,ADAUSDT,0.3945
2023-04-24,ADAUSDT,0.3835
2023-04-23,ADAUSDT,0.3886
2023-04-22,ADAUSDT,0.3956
2023-04-21,ADAUSDT,0.3824
2023-04-20,ADAUSDT,0.4007
2023-04-19,ADAUSDT,0.4163
2023-04-18,ADAUSDT,0.4435
2023-04-17,ADAUSDT,0.4341
2023-04-16,ADAUSDT,0.4513
2023-04-15,ADAUSDT,0.4522
2023-04-14,ADAUSDT,0.4381
