2023-08-17,ADAUSDT,0.2553
2023-08-16,ADAUSDT,0.2747
2023-08-15,ADAUSDT,0.282
2023-08-14,ADAUSDT,0.2906
2023-08-13,ADAUSDT,0.2894
2023-08-12,ADAUSDT,0.2919
2023-08-11,ADAUSDT,0.2933
2023-08-10,ADAUSDT,0.2965
2023-08-09,ADAUSDT,0.3013
2023-08-08,ADAUSDT,0.2974
2023-08-07,ADAUSDT,0.291
2023-08-06,ADAUSDT,0.2923
2023-08-05,ADAUSDT,0.2938
2023-08-04,ADAUSDT,0.2935
2023-08-03,ADAUSDT,0.2922
2023-08-02,ADAUSDT,0.2993
2023-08-01,ADAUSDT,0.3103
2023-07-31,ADAUSDT,0.307
2023-07-30,ADAUSDT,0.3156
2023-07-29,ADAUSDT,0.313
2023-07-28,ADAUSDT,0.3099
2023-07-27,ADAUSDT,0.3077
2023-07-26,ADAUSDT,0.3069
2023-07-25,ADAUSDT,0.3037
2023-07-24,ADAUSDT,0.3053
2023-07-23,ADAUSDT,0.3171
2023-07-22,ADAUSDT,0.31
2023-07-21,ADAUSDT,0.3127
2023-07-20,ADAUSDT,0.3161
2023-07-19,ADAUSDT,0.3226
2023-07-18,ADAUSDT,0.3095
2023-07-17,ADAUSDT,0.3118
2023-07-16,ADAUSDT,0.3146
2023-07-15,ADAUSDT,0.326
2023-07-14,ADAUSDT,0.3277
2023-07-13,ADAUSDT,0.3567
2023-07-12,ADAUSDT,0.289
2023-07-11,ADAUSDT,0.2927
2023-07-10,ADAUSDT,0.2878
2023-07-09,ADAUSDT,0.2844
2023-07-08,ADAUSDT,0.2907
2023-07-07,ADAUSDT,0.2844
2023-07-06,ADAUSDT,0.2784
2023-07-05,ADAUSDT,0.2839
2023-07-04,ADAUSDT,0.2924
2023-07-03,ADAUSDT,0.2967
2023-07-02,ADAUSDT,0.2916
2023-07-01,ADAUSDT,0.2924
2023-06-30,ADAUSDT,0.2869
2023-06-29,ADAUSDT,0.2752
2023-06-28,ADAUSDT,0.2669
2023-06-27,ADAUSDT,0.2867
2023-06-26,ADAUSDT,0.2805
2023-06-25,ADAUSDT,0.2921
2023-06-24,ADAUSDT,0.2892
2023-06-23,ADAUSDT,0.2966
2023-06-22,ADAUSDT,0.2899
2023-06-21,ADAUSDT,0.2862
2023-06-20,ADAUSDT,0.2705
2023-06-19,ADAUSDT,0.2634
2023-06-18,ADAUSDT,0.261
2023-06-17,ADAUSDT,0.2667
2023-06-16,ADAUSDT,0.2632
2023-06-15,ADAUSDT,0.262
2023-06-14,ADAUSDT,0.2633
2023-06-13,ADAUSDT,0.2752
2023-06-12,ADAUSDT,0.2748
2023-06-11,ADAUSDT,0.272
2023-06-10,ADAUSDT,0.2747
2023-06-09,ADAUSDT,0.2951
2023-06-08,ADAUSDT,0.3228
2023-06-07,ADAUSDT,0.3223
2023-06-06,ADAUSDT,0.3531
2023-06-05,ADAUSDT,0.3514
2023-06-04,ADAUSDT,0.3773
2023-06-03,ADAUSDT,0.3759
2023-06-02,ADAUSDT,0.3782
2023-06-01,ADAUSDT,0.3644
2023-05-31,ADAUSDT,0.3744
2023-05-30,ADAUSDT,0.3779
2023-05-29,ADAUSDT,0.3786
2023-05-28,ADAUSDT,0.3828
2023-05-27,ADAUSDT,0.3667
2023-05-26,ADAUSDT,0.3626
2023-05-25,ADAUSDT,0.3581
2023-05-24,ADAUSDT,0.3638
2023-05-23,ADAUSDT,0.3704
2023-05-22,ADAUSDT,0.3679
2023-05-21,ADAUSDT,0.3602
2023-05-20,ADAUSDT,0.3662
2023-05-19,ADAUSDT,0.3681
2023-05-18,ADAUSDT,0.3714
2023-05-17,ADAUSDT,0.3755
2023-05-16,ADAUSDT,0.3682
2023-05-15,ADAUSDT,0.3669
2023-05-14,ADAUSDT,0.3711
2023-05-13,ADAUSDT,0.3646
2023-05-12,ADAUSDT,0.3705
2023-05-11,ADAUSDT,0.3598
