2023-05-22,ADAUSDT,0.3679
2023-05-21,ADAUSDT,0.3602
2023-05-20,ADAUSDT,0.3662
2023-05-19,ADAUSDT,0.3681
2023-05-18,ADAUSDT,0.3714
2023-05-17,ADAUSDT,0.3755
2023-05-16,ADAUSDT,0.3682
2023-05-15,ADAUSDT,0.3669
2023-05-14,ADAUSDT,0.3711
2023-05-13,ADAUSDT,0.3646
2023-05-12,ADAUSDT,0.3705
2023-05-11,ADAUSDT,0.3598
2023-05-10,ADAUSDT,0.3693
2023-05-09,ADAUSDT,0.3633
2023-05-08,ADAUSDT,0.3653
2023-05-07,ADAUSDT,0.376
2023-05-06,ADAUSDT,0.3787
2023-05-05,ADAUSDT,0.3942
2023-05-04,ADAUSDT,0.3873
2023-05-03,ADAUSDT,0.394
2023-05-02,ADAUSDT,0.3916
2023-05-01,ADAUSDT,0.3868
2023-04-30,ADAUSDT,0.3956
2023-04-29,ADAUSDT,0.4024
2023-04-28,ADAUSDT,0.4043
2023-04-27,ADAUSDT,0.4101
2023-04-26,ADAUSDT,0.4014
2023-04-25,ADAUSDT,0.3945
2023-04-24,ADAUSDT,0.3835
2023-04-23,ADAUSDT,0.3886
2023-04-22,ADAUSDT,0.3956
2023-04-21,ADAUSDT,0.3824
2023-04-20,ADAUSDT,0.4007
2023-04-19,ADAUSDT,0.4163
2023-04-18,ADAUSDT,0.4435
2023-04-17,ADAUSDT,0.4341
2023-04-16,ADAUSDT,0.4513
2023-04-15,ADAUSDT,0.4522
2023-04-14,ADAUSDT,0.4381
2023-04-13,ADAUSDT,0.4251
2023-04-12,ADAUSDT,0.4047
2023-04-11,ADAUSDT,0.4014
2023-04-10,ADAUSDT,0.3971
2023-04-09,ADAUSDT,0.3894
2023-04-08,ADAUSDT,0.3853
2023-04-07,ADAUSDT,0.3835
2023-04-06,ADAUSDT,0.3829
2023-04-05,ADAUSDT,0.3923
2023-04-04,ADAUSDT,0.3894
2023-04-03,ADAUSDT,0.3872
2023-04-02,ADAUSDT,0.3815
2023-04-01,ADAUSDT,0.3919
2023-03-31,ADAUSDT,0.3989
2023-03-30,ADAUSDT,0.3761
2023-03-29,ADAUSDT,0.3811
2023-03-28,ADAUSDT,0.3681
2023-03-27,ADAUSDT,0.3455
2023-03-26,ADAUSDT,0.3557
2023-03-25,ADAUSDT,0.3514
2023-03-24,ADAUSDT,0.3596
2023-03-23,ADAUSDT,0.3715
2023-03-22,ADAUSDT,0.3596
2023-03-21,ADAUSDT,0.3696
2023-03-20,ADAUSDT,0.3321
2023-03-19,ADAUSDT,0.3448
2023-03-18,ADAUSDT,0.3371
2023-03-17,ADAUSDT,0.3494
2023-03-16,ADAUSDT,0.3249
2023-03-15,ADAUSDT,0.3241
2023-03-14,ADAUSDT,0.3429
2023-03-13,ADAUSDT,0.3433
2023-03-12,ADAUSDT,0.3298
2023-03-11,ADAUSDT,0.3051
2023-03-10,ADAUSDT,0.3149
2023-03-09,ADAUSDT,0.3101
2023-03-08,ADAUSDT,0.3175
2023-03-07,ADAUSDT,0.3306
2023-03-06,ADAUSDT,0.3305
2023-03-05,ADAUSDT,0.337
2023-03-04,ADAUSDT,0.3366
2023-03-03,ADAUSDT,0.3431
2023-03-02,ADAUSDT,0.3504
2023-03-01,ADAUSDT,0.3601
2023-02-28,ADAUSDT,0.3517
2023-02-27,ADAUSDT,0.3647
2023-02-26,ADAUSDT,0.3691
2023-02-25,ADAUSDT,0.362
2023-02-24,ADAUSDT,0.3658
2023-02-23,ADAUSDT,0.3824
2023-02-22,ADAUSDT,0.3888
2023-02-21,ADAUSDT,0.3925
2023-02-20,ADAUSDT,0.4038
2023-02-19,ADAUSDT,0.3995
2023-02-18,ADAUSDT,0.406
2023-02-17,ADAUSDT,0.4033
2023-02-16,ADAUSDT,0.3874
2023-02-15,ADAUSDT,0.419
2023-02-14,ADAUSDT,0.3867
2023-02-13,ADAUSDT,0.3593
