2023-05-10,BCHUSDT,115.8
2023-05-09,BCHUSDT,122.2
2023-05-08,BCHUSDT,111.1
2023-05-07,BCHUSDT,116.1
2023-05-06,BCHUSDT,117.0
2023-05-05,BCHUSDT,120.0
2023-05-04,BCHUSDT,117.3
2023-05-03,BCHUSDT,120.0
2023-05-02,BCHUSDT,119.3
2023-05-01,BCHUSDT,117.1
2023-04-30,BCHUSDT,117.7
2023-04-29,BCHUSDT,119.7
2023-04-28,BCHUSDT,118.0
2023-04-27,BCHUSDT,117.0
2023-04-26,BCHUSDT,117.6
2023-04-25,BCHUSDT,120.2
2023-04-24,BCHUSDT,119.2
2023-04-23,BCHUSDT,119.8
2023-04-22,BCHUSDT,122.0
2023-04-21,BCHUSDT,119.8
2023-04-20,BCHUSDT,123.2
2023-04-19,BCHUSDT,124.9
2023-04-18,BCHUSDT,133.6
2023-04-17,BCHUSDT,131.5
2023-04-16,BCHUSDT,134.4
2023-04-15,BCHUSDT,132.5
2023-04-14,BCHUSDT,132.2
2023-04-13,BCHUSDT,131.1
2023-04-12,BCHUSDT,128.7
2023-04-11,BCHUSDT,129.1
2023-04-10,BCHUSDT,128.0
2023-04-09,BCHUSDT,125.6
2023-04-08,BCHUSDT,123.8
2023-04-07,BCHUSDT,124.5
2023-04-06,BCHUSDT,126.0
2023-04-05,BCHUSDT,127.2
2023-04-04,BCHUSDT,127.1
2023-04-03,BCHUSDT,127.8
2023-04-02,BCHUSDT,123.0
2023-04-01,BCHUSDT,126.1
2023-03-31,BCHUSDT,123.9
2023-03-30,BCHUSDT,121.1
2023-03-29,BCHUSDT,123.3
2023-03-28,BCHUSDT,120.9
2023-03-27,BCHUSDT,120.4
2023-03-26,BCHUSDT,124.7
2023-03-25,BCHUSDT,125.2
2023-03-24,BCHUSDT,123.7
2023-03-23,BCHUSDT,128.6
2023-03-22,BCHUSDT,125.9
2023-03-21,BCHUSDT,134.0
2023-03-20,BCHUSDT,130.3
2023-03-19,BCHUSDT,135.7
2023-03-18,BCHUSDT,131.1
2023-03-17,BCHUSDT,135.5
2023-03-16,BCHUSDT,125.8
2023-03-15,BCHUSDT,123.2
2023-03-14,BCHUSDT,131.0
2023-03-13,BCHUSDT,126.6
2023-03-12,BCHUSDT,120.2
2023-03-11,BCHUSDT,113.6
2023-03-10,BCHUSDT,111.5
2023-03-09,BCHUSDT,110.2
2023-03-08,BCHUSDT,116.6
2023-03-07,BCHUSDT,122.1
2023-03-06,BCHUSDT,124.2
2023-03-05,BCHUSDT,124.0
2023-03-04,BCHUSDT,124.4
2023-03-03,BCHUSDT,126.4
2023-03-02,BCHUSDT,131.8
2023-03-01,BCHUSDT,134.3
2023-02-28,BCHUSDT,132.0
2023-02-27,BCHUSDT,135.2
2023-02-26,BCHUSDT,136.3
2023-02-25,BCHUSDT,133.2
2023-02-24,BCHUSDT,132.7
2023-02-23,BCHUSDT,138.8
2023-02-22,BCHUSDT,142.0
2023-02-21,BCHUSDT,145.3
2023-02-20,BCHUSDT,145.1
2023-02-19,BCHUSDT,136.0
2023-02-18,BCHUSDT,136.2
2023-02-17,BCHUSDT,133.4
2023-02-16,BCHUSDT,128.0
2023-02-15,BCHUSDT,134.8
2023-02-14,BCHUSDT,126.7
2023-02-13,BCHUSDT,123.8
2023-02-12,BCHUSDT,122.9
2023-02-11,BCHUSDT,124.6
2023-02-10,BCHUSDT,124.3
2023-02-09,BCHUSDT,126.6
2023-02-08,BCHUSDT,131.6
2023-02-07,BCHUSDT,135.9
2023-02-06,BCHUSDT,131.5
2023-02-05,BCHUSDT,134.4
2023-02-04,BCHUSDT,138.0
2023-02-03,BCHUSDT,137.9
2023-02-02,BCHUSDT,136.7
2023-02-01,BCHUSDT,136.2
