2023-08-27,BCHUSDT,197.8
2023-08-26,BCHUSDT,190.1
2023-08-25,BCHUSDT,192.1
2023-08-24,BCHUSDT,194.2
2023-08-23,BCHUSDT,193.8
2023-08-22,BCHUSDT,184.9
2023-08-21,BCHUSDT,185.7
2023-08-20,BCHUSDT,188.9
2023-08-19,BCHUSDT,187.1
2023-08-18,BCHUSDT,187.5
2023-08-17,BCHUSDT,184.2
2023-08-16,BCHUSDT,208.2
2023-08-15,BCHUSDT,228.9
2023-08-14,BCHUSDT,230.2
2023-08-13,BCHUSDT,228.4
2023-08-12,BCHUSDT,228.7
2023-08-11,BCHUSDT,229.1
2023-08-10,BCHUSDT,231.9
2023-08-09,BCHUSDT,238.7
2023-08-08,BCHUSDT,238.4
2023-08-07,BCHUSDT,237.7
2023-08-06,BCHUSDT,223.1
2023-08-05,BCHUSDT,226.7
2023-08-04,BCHUSDT,227.7
2023-08-03,BCHUSDT,225.2
2023-08-02,BCHUSDT,229.1
2023-08-01,BCHUSDT,245.1
2023-07-31,BCHUSDT,247.9
2023-07-30,BCHUSDT,253.0
2023-07-29,BCHUSDT,241.8
2023-07-28,BCHUSDT,241.2
2023-07-27,BCHUSDT,245.2
2023-07-26,BCHUSDT,242.2
2023-07-25,BCHUSDT,237.1
2023-07-24,BCHUSDT,238.4
2023-07-23,BCHUSDT,249.5
2023-07-22,BCHUSDT,239.4
2023-07-21,BCHUSDT,246.1
2023-07-20,BCHUSDT,244.0
2023-07-19,BCHUSDT,244.0
2023-07-18,BCHUSDT,243.6
2023-07-17,BCHUSDT,241.9
2023-07-16,BCHUSDT,249.9
2023-07-15,BCHUSDT,253.3
2023-07-14,BCHUSDT,264.0
2023-07-13,BCHUSDT,273.9
2023-07-12,BCHUSDT,282.2
2023-07-11,BCHUSDT,274.0
2023-07-10,BCHUSDT,274.7
2023-07-09,BCHUSDT,265.6
2023-07-08,BCHUSDT,272.0
2023-07-07,BCHUSDT,278.3
2023-07-06,BCHUSDT,275.0
2023-07-05,BCHUSDT,272.0
2023-07-04,BCHUSDT,272.4
2023-07-03,BCHUSDT,292.2
2023-07-02,BCHUSDT,299.2
2023-07-01,BCHUSDT,291.3
2023-06-30,BCHUSDT,304.2
2023-06-29,BCHUSDT,253.4
2023-06-28,BCHUSDT,225.1
2023-06-27,BCHUSDT,229.9
2023-06-26,BCHUSDT,223.7
2023-06-25,BCHUSDT,194.3
2023-06-24,BCHUSDT,212.7
2023-06-23,BCHUSDT,182.2
2023-06-22,BCHUSDT,133.5
2023-06-21,BCHUSDT,135.9
2023-06-20,BCHUSDT,110.0
2023-06-19,BCHUSDT,106.8
2023-06-18,BCHUSDT,107.0
2023-06-17,BCHUSDT,106.7
2023-06-16,BCHUSDT,108.1
2023-06-15,BCHUSDT,104.9
2023-06-14,BCHUSDT,101.7
2023-06-13,BCHUSDT,105.3
2023-06-12,BCHUSDT,102.7
2023-06-11,BCHUSDT,102.8
2023-06-10,BCHUSDT,103.4
2023-06-09,BCHUSDT,110.8
2023-06-08,BCHUSDT,111.9
2023-06-07,BCHUSDT,111.1
2023-06-06,BCHUSDT,114.9
2023-06-05,BCHUSDT,108.7
2023-06-04,BCHUSDT,115.7
2023-06-03,BCHUSDT,114.9
2023-06-02,BCHUSDT,114.9
2023-06-01,BCHUSDT,113.4
2023-05-31,BCHUSDT,113.2
2023-05-30,BCHUSDT,113.9
2023-05-29,BCHUSDT,114.9
2023-05-28,BCHUSDT,116.4
2023-05-27,BCHUSDT,113.8
2023-05-26,BCHUSDT,113.2
2023-05-25,BCHUSDT,111.9
2023-05-24,BCHUSDT,112.1
2023-05-23,BCHUSDT,115.7
2023-05-22,BCHUSDT,114.7
2023-05-21,BCHUSDT,114.7
