2023-07-16,BCHUSDT,249.9
2023-07-15,BCHUSDT,253.3
2023-07-14,BCHUSDT,264.0
2023-07-13,BCHUSDT,273.9
2023-07-12,BCHUSDT,282.2
2023-07-11,BCHUSDT,274.0
2023-07-10,BCHUSDT,274.7
2023-07-09,BCHUSDT,265.6
2023-07-08,BCHUSDT,272.0
2023-07-07,BCHUSDT,278.3
2023-07-06,BCHUSDT,275.0
2023-07-05,BCHUSDT,272.0
2023-07-04,BCHUSDT,272.4
2023-07-03,BCHUSDT,292.2
2023-07-02,BCHUSDT,299.2
2023-07-01,BCHUSDT,291.3
2023-06-30,BCHUSDT,304.2
2023-06-29,BCHUSDT,253.4
2023-06-28,BCHUSDT,225.1
2023-06-27,BCHUSDT,229.9
2023-06-26,BCHUSDT,223.7
2023-06-25,BCHUSDT,194.3
2023-06-24,BCHUSDT,212.7
2023-06-23,BCHUSDT,182.2
2023-06-22,BCHUSDT,133.5
2023-06-21,BCHUSDT,135.9
2023-06-20,BCHUSDT,110.0
2023-06-19,BCHUSDT,106.8
2023-06-18,BCHUSDT,107.0
2023-06-17,BCHUSDT,106.7
2023-06-16,BCHUSDT,108.1
2023-06-15,BCHUSDT,104.9
2023-06-14,BCHUSDT,101.7
2023-06-13,BCHUSDT,105.3
2023-06-12,BCHUSDT,102.7
2023-06-11,BCHUSDT,102.8
2023-06-10,BCHUSDT,103.4
2023-06-09,BCHUSDT,110.8
2023-06-08,BCHUSDT,111.9
2023-06-07,BCHUSDT,111.1
2023-06-06,BCHUSDT,114.9
2023-06-05,BCHUSDT,108.7
2023-06-04,BCHUSDT,115.7
2023-06-03,BCHUSDT,114.9
2023-06-02,BCHUSDT,114.9
2023-06-01,BCHUSDT,113.4
2023-05-31,BCHUSDT,113.2
2023-05-30,BCHUSDT,113.9
2023-05-29,BCHUSDT,114.9
2023-05-28,BCHUSDT,116.4
2023-05-27,BCHUSDT,113.8
2023-05-26,BCHUSDT,113.2
2023-05-25,BCHUSDT,111.9
2023-05-24,BCHUSDT,112.1
2023-05-23,BCHUSDT,115.7
2023-05-22,BCHUSDT,114.7
2023-05-21,BCHUSDT,114.7
2023-05-20,BCHUSDT,116.6
2023-05-19,BCHUSDT,115.6
2023-05-18,BCHUSDT,115.3
2023-05-17,BCHUSDT,118.0
2023-05-16,BCHUSDT,116.7
2023-05-15,BCHUSDT,116.1
2023-05-14,BCHUSDT,115.2
2023-05-13,BCHUSDT,113.0
2023-05-12,BCHUSDT,114.7
2023-05-11,BCHUSDT,113.2
2023-05-10,BCHUSDT,115.8
2023-05-09,BCHUSDT,122.2
2023-05-08,BCHUSDT,111.1
2023-05-07,BCHUSDT,116.1
2023-05-06,BCHUSDT,117.0
2023-05-05,BCHUSDT,120.0
2023-05-04,BCHUSDT,117.3
2023-05-03,BCHUSDT,120.0
2023-05-02,BCHUSDT,119.3
2023-05-01,BCHUSDT,117.1
2023-04-30,BCHUSDT,117.7
2023-04-29,BCHUSDT,119.7
2023-04-28,BCHUSDT,118.0
2023-04-27,BCHUSDT,117.0
2023-04-26,BCHUSDT,117.6
2023-04-25,BCHUSDT,120.2
2023-04-24,BCHUSDT,119.2
2023-04-23,BCHUSDT,119.8
2023-04-22,BCHUSDT,122.0
2023-04-21,BCHUSDT,119.8
2023-04-20,BCHUSDT,123.2
2023-04-19,BCHUSDT,124.9
2023-04-18,BCHUSDT,133.6
2023-04-17,BCHUSDT,131.5
2023-04-16,BCHUSDT,134.4
2023-04-15,BCHUSDT,132.5
2023-04-14,BCHUSDT,132.2
2023-04-13,BCHUSDT,131.1
2023-04-12,BCHUSDT,128.7
2023-04-11,BCHUSDT,129.1
2023-04-10,BCHUSDT,128.0
2023-04-09,BCHUSDT,125.6
