2023-07-16,DOGEUSDT,0.06952
2023-07-15,DOGEUSDT,0.07197
2023-07-14,DOGEUSDT,0.06849
2023-07-13,DOGEUSDT,0.07042
2023-07-12,DOGEUSDT,0.06503
2023-07-11,DOGEUSDT,0.06528
2023-07-10,DOGEUSDT,0.06523
2023-07-09,DOGEUSDT,0.06536
2023-07-08,DOGEUSDT,0.06573
2023-07-07,DOGEUSDT,0.0654
2023-07-06,DOGEUSDT,0.06485
2023-07-05,DOGEUSDT,0.06701
2023-07-04,DOGEUSDT,0.0689
2023-07-03,DOGEUSDT,0.06845
2023-07-02,DOGEUSDT,0.06801
2023-07-01,DOGEUSDT,0.06851
2023-06-30,DOGEUSDT,0.06646
2023-06-29,DOGEUSDT,0.06342
2023-06-28,DOGEUSDT,0.06257
2023-06-27,DOGEUSDT,0.06556
2023-06-26,DOGEUSDT,0.06474
2023-06-25,DOGEUSDT,0.06672
2023-06-24,DOGEUSDT,0.06669
2023-06-23,DOGEUSDT,0.06823
2023-06-22,DOGEUSDT,0.06555
2023-06-21,DOGEUSDT,0.06561
2023-06-20,DOGEUSDT,0.06313
2023-06-19,DOGEUSDT,0.06245
2023-06-18,DOGEUSDT,0.06212
2023-06-17,DOGEUSDT,0.0622
2023-06-16,DOGEUSDT,0.06219
2023-06-15,DOGEUSDT,0.06153
2023-06-14,DOGEUSDT,0.06038
2023-06-13,DOGEUSDT,0.06175
2023-06-12,DOGEUSDT,0.06143
2023-06-11,DOGEUSDT,0.06151
2023-06-10,DOGEUSDT,0.06175
2023-06-09,DOGEUSDT,0.06947
2023-06-08,DOGEUSDT,0.06796
2023-06-07,DOGEUSDT,0.06728
2023-06-06,DOGEUSDT,0.07025
2023-06-05,DOGEUSDT,0.0664
2023-06-04,DOGEUSDT,0.07249
2023-06-03,DOGEUSDT,0.0727
2023-06-02,DOGEUSDT,0.07256
2023-06-01,DOGEUSDT,0.07142
2023-05-31,DOGEUSDT,0.07165
2023-05-30,DOGEUSDT,0.07231
2023-05-29,DOGEUSDT,0.07313
2023-05-28,DOGEUSDT,0.07352
2023-05-27,DOGEUSDT,0.07255
2023-05-26,DOGEUSDT,0.07097
2023-05-25,DOGEUSDT,0.07088
2023-05-24,DOGEUSDT,0.07064
2023-05-23,DOGEUSDT,0.07289
2023-05-22,DOGEUSDT,0.07291
2023-05-21,DOGEUSDT,0.07212
2023-05-20,DOGEUSDT,0.07361
2023-05-19,DOGEUSDT,0.0735
2023-05-18,DOGEUSDT,0.07344
2023-05-17,DOGEUSDT,0.07483
2023-05-16,DOGEUSDT,0.07275
2023-05-15,DOGEUSDT,0.07191
2023-05-14,DOGEUSDT,0.07196
2023-05-13,DOGEUSDT,0.07167
2023-05-12,DOGEUSDT,0.07235
2023-05-11,DOGEUSDT,0.07193
2023-05-10,DOGEUSDT,0.07312
2023-05-09,DOGEUSDT,0.0731
2023-05-08,DOGEUSDT,0.07239
2023-05-07,DOGEUSDT,0.07652
2023-05-06,DOGEUSDT,0.07672
2023-05-05,DOGEUSDT,0.08017
2023-05-04,DOGEUSDT,0.07838
2023-05-03,DOGEUSDT,0.07962
2023-05-02,DOGEUSDT,0.07876
2023-05-01,DOGEUSDT,0.07882
2023-04-30,DOGEUSDT,0.07951
2023-04-29,DOGEUSDT,0.08157
2023-04-28,DOGEUSDT,0.08033
2023-04-27,DOGEUSDT,0.08014
2023-04-26,DOGEUSDT,0.07859
2023-04-25,DOGEUSDT,0.07976
2023-04-24,DOGEUSDT,0.07873
2023-04-23,DOGEUSDT,0.07878
2023-04-22,DOGEUSDT,0.08028
2023-04-21,DOGEUSDT,0.07842
2023-04-20,DOGEUSDT,0.08389
2023-04-19,DOGEUSDT,0.08788
2023-04-18,DOGEUSDT,0.09411
2023-04-17,DOGEUSDT,0.09137
2023-04-16,DOGEUSDT,0.09043
2023-04-15,DOGEUSDT,0.08888
2023-04-14,DOGEUSDT,0.08866
2023-04-13,DOGEUSDT,0.08729
2023-04-12,DOGEUSDT,0.08346
2023-04-11,DOGEUSDT,0.08408
2023-04-10,DOGEUSDT,0.08473
2023-04-09,DOGEUSDT,0.08318
