2023-08-17,DOGEUSDT,0.06102
2023-08-16,DOGEUSDT,0.06717
2023-08-15,DOGEUSDT,0.07093
2023-08-14,DOGEUSDT,0.07469
2023-08-13,DOGEUSDT,0.07479
2023-08-12,DOGEUSDT,0.0767
2023-08-11,DOGEUSDT,0.07574
2023-08-10,DOGEUSDT,0.07588
2023-08-09,DOGEUSDT,0.07541
2023-08-08,DOGEUSDT,0.07496
2023-08-07,DOGEUSDT,0.07354
2023-08-06,DOGEUSDT,0.07427
2023-08-05,DOGEUSDT,0.07571
2023-08-04,DOGEUSDT,0.07347
2023-08-03,DOGEUSDT,0.07358
2023-08-02,DOGEUSDT,0.07422
2023-08-01,DOGEUSDT,0.07815
2023-07-31,DOGEUSDT,0.07786
2023-07-30,DOGEUSDT,0.07802
2023-07-29,DOGEUSDT,0.08023
2023-07-28,DOGEUSDT,0.07717
2023-07-27,DOGEUSDT,0.07761
2023-07-26,DOGEUSDT,0.07793
2023-07-25,DOGEUSDT,0.08185
2023-07-24,DOGEUSDT,0.0742
2023-07-23,DOGEUSDT,0.0718
2023-07-22,DOGEUSDT,0.07047
2023-07-21,DOGEUSDT,0.07322
2023-07-20,DOGEUSDT,0.07062
2023-07-19,DOGEUSDT,0.07003
2023-07-18,DOGEUSDT,0.06866
2023-07-17,DOGEUSDT,0.06982
2023-07-16,DOGEUSDT,0.06952
2023-07-15,DOGEUSDT,0.07197
2023-07-14,DOGEUSDT,0.06849
2023-07-13,DOGEUSDT,0.07042
2023-07-12,DOGEUSDT,0.06503
2023-07-11,DOGEUSDT,0.06528
2023-07-10,DOGEUSDT,0.06523
2023-07-09,DOGEUSDT,0.06536
2023-07-08,DOGEUSDT,0.06573
2023-07-07,DOGEUSDT,0.0654
2023-07-06,DOGEUSDT,0.06485
2023-07-05,DOGEUSDT,0.06701
2023-07-04,DOGEUSDT,0.0689
2023-07-03,DOGEUSDT,0.06845
2023-07-02,DOGEUSDT,0.06801
2023-07-01,DOGEUSDT,0.06851
2023-06-30,DOGEUSDT,0.06646
2023-06-29,DOGEUSDT,0.06342
2023-06-28,DOGEUSDT,0.06257
2023-06-27,DOGEUSDT,0.06556
2023-06-26,DOGEUSDT,0.06474
2023-06-25,DOGEUSDT,0.06672
2023-06-24,DOGEUSDT,0.06669
2023-06-23,DOGEUSDT,0.06823
2023-06-22,DOGEUSDT,0.06555
2023-06-21,DOGEUSDT,0.06561
2023-06-20,DOGEUSDT,0.06313
2023-06-19,DOGEUSDT,0.06245
2023-06-18,DOGEUSDT,0.06212
2023-06-17,DOGEUSDT,0.0622
2023-06-16,DOGEUSDT,0.06219
2023-06-15,DOGEUSDT,0.06153
2023-06-14,DOGEUSDT,0.06038
2023-06-13,DOGEUSDT,0.06175
2023-06-12,DOGEUSDT,0.06143
2023-06-11,DOGEUSDT,0.06151
2023-06-10,DOGEUSDT,0.06175
2023-06-09,DOGEUSDT,0.06947
2023-06-08,DOGEUSDT,0.06796
2023-06-07,DOGEUSDT,0.06728
2023-06-06,DOGEUSDT,0.07025
2023-06-05,DOGEUSDT,0.0664
2023-06-04,DOGEUSDT,0.07249
2023-06-03,DOGEUSDT,0.0727
2023-06-02,DOGEUSDT,0.07256
2023-06-01,DOGEUSDT,0.07142
2023-05-31,DOGEUSDT,0.07165
2023-05-30,DOGEUSDT,0.07231
2023-05-29,DOGEUSDT,0.07313
2023-05-28,DOGEUSDT,0.07352
2023-05-27,DOGEUSDT,0.07255
2023-05-26,DOGEUSDT,0.07097
2023-05-25,DOGEUSDT,0.07088
2023-05-24,DOGEUSDT,0.07064
2023-05-23,DOGEUSDT,0.07289
2023-05-22,DOGEUSDT,0.07291
2023-05-21,DOGEUSDT,0.07212
2023-05-20,DOGEUSDT,0.07361
2023-05-19,DOGEUSDT,0.0735
2023-05-18,DOGEUSDT,0.07344
2023-05-17,DOGEUSDT,0.07483
2023-05-16,DOGEUSDT,0.07275
2023-05-15,DOGEUSDT,0.07191
2023-05-14,DOGEUSDT,0.07196
2023-05-13,DOGEUSDT,0.07167
2023-05-12,DOGEUSDT,0.07235
2023-05-11,DOGEUSDT,0.07193
