2023-09-26,DOGEUSDT,0.06062
2023-09-25,DOGEUSDT,0.06094
2023-09-24,DOGEUSDT,0.06069
2023-09-23,DOGEUSDT,0.06152
2023-09-22,DOGEUSDT,0.06152
2023-09-21,DOGEUSDT,0.06131
2023-09-20,DOGEUSDT,0.06262
2023-09-19,DOGEUSDT,0.06268
2023-09-18,DOGEUSDT,0.06198
2023-09-17,DOGEUSDT,0.06147
2023-09-16,DOGEUSDT,0.06214
2023-09-15,DOGEUSDT,0.0625
2023-09-14,DOGEUSDT,0.06208
2023-09-13,DOGEUSDT,0.06126
2023-09-12,DOGEUSDT,0.0609
2023-09-11,DOGEUSDT,0.06049
2023-09-10,DOGEUSDT,0.0613
2023-09-09,DOGEUSDT,0.06339
2023-09-08,DOGEUSDT,0.06371
2023-09-07,DOGEUSDT,0.06365
2023-09-06,DOGEUSDT,0.06365
2023-09-05,DOGEUSDT,0.06402
2023-09-04,DOGEUSDT,0.06326
2023-09-03,DOGEUSDT,0.06317
2023-09-02,DOGEUSDT,0.06348
2023-09-01,DOGEUSDT,0.06388
2023-08-31,DOGEUSDT,0.06376
2023-08-30,DOGEUSDT,0.06588
2023-08-29,DOGEUSDT,0.0664
2023-08-28,DOGEUSDT,0.06345
2023-08-27,DOGEUSDT,0.06318
2023-08-26,DOGEUSDT,0.06289
2023-08-25,DOGEUSDT,0.06312
2023-08-24,DOGEUSDT,0.06308
2023-08-23,DOGEUSDT,0.06379
2023-08-22,DOGEUSDT,0.06259
2023-08-21,DOGEUSDT,0.06252
2023-08-20,DOGEUSDT,0.06384
2023-08-19,DOGEUSDT,0.06379
2023-08-18,DOGEUSDT,0.06326
2023-08-17,DOGEUSDT,0.06102
2023-08-16,DOGEUSDT,0.06717
2023-08-15,DOGEUSDT,0.07093
2023-08-14,DOGEUSDT,0.07469
2023-08-13,DOGEUSDT,0.07479
2023-08-12,DOGEUSDT,0.0767
2023-08-11,DOGEUSDT,0.07574
2023-08-10,DOGEUSDT,0.07588
2023-08-09,DOGEUSDT,0.07541
2023-08-08,DOGEUSDT,0.07496
2023-08-07,DOGEUSDT,0.07354
2023-08-06,DOGEUSDT,0.07427
2023-08-05,DOGEUSDT,0.07571
2023-08-04,DOGEUSDT,0.07347
2023-08-03,DOGEUSDT,0.07358
2023-08-02,DOGEUSDT,0.07422
2023-08-01,DOGEUSDT,0.07815
2023-07-31,DOGEUSDT,0.07786
2023-07-30,DOGEUSDT,0.07802
2023-07-29,DOGEUSDT,0.08023
2023-07-28,DOGEUSDT,0.07717
2023-07-27,DOGEUSDT,0.07761
2023-07-26,DOGEUSDT,0.07793
2023-07-25,DOGEUSDT,0.08185
2023-07-24,DOGEUSDT,0.0742
2023-07-23,DOGEUSDT,0.0718
2023-07-22,DOGEUSDT,0.07047
2023-07-21,DOGEUSDT,0.07322
2023-07-20,DOGEUSDT,0.07062
2023-07-19,DOGEUSDT,0.07003
2023-07-18,DOGEUSDT,0.06866
2023-07-17,DOGEUSDT,0.06982
2023-07-16,DOGEUSDT,0.06952
2023-07-15,DOGEUSDT,0.07197
2023-07-14,DOGEUSDT,0.06849
2023-07-13,DOGEUSDT,0.07042
2023-07-12,DOGEUSDT,0.06503
2023-07-11,DOGEUSDT,0.06528
2023-07-10,DOGEUSDT,0.06523
2023-07-09,DOGEUSDT,0.06536
2023-07-08,DOGEUSDT,0.06573
2023-07-07,DOGEUSDT,0.0654
2023-07-06,DOGEUSDT,0.06485
2023-07-05,DOGEUSDT,0.06701
2023-07-04,DOGEUSDT,0.0689
2023-07-03,DOGEUSDT,0.06845
2023-07-02,DOGEUSDT,0.06801
2023-07-01,DOGEUSDT,0.06851
2023-06-30,DOGEUSDT,0.06646
2023-06-29,DOGEUSDT,0.06342
2023-06-28,DOGEUSDT,0.06257
2023-06-27,DOGEUSDT,0.06556
2023-06-26,DOGEUSDT,0.06474
2023-06-25,DOGEUSDT,0.06672
2023-06-24,DOGEUSDT,0.06669
2023-06-23,DOGEUSDT,0.06823
2023-06-22,DOGEUSDT,0.06555
2023-06-21,DOGEUSDT,0.06561
2023-06-20,DOGEUSDT,0.06313
