2023-08-27,LTCUSDT,65.39
2023-08-26,LTCUSDT,65.01
2023-08-25,LTCUSDT,65.13
2023-08-24,LTCUSDT,64.88
2023-08-23,LTCUSDT,65.64
2023-08-22,LTCUSDT,64.83
2023-08-21,LTCUSDT,67.0
2023-08-20,LTCUSDT,65.25
2023-08-19,LTCUSDT,64.18
2023-08-18,LTCUSDT,63.98
2023-08-17,LTCUSDT,64.77
2023-08-16,LTCUSDT,74.56
2023-08-15,LTCUSDT,79.26
2023-08-14,LTCUSDT,82.11
2023-08-13,LTCUSDT,81.92
2023-08-12,LTCUSDT,83.47
2023-08-11,LTCUSDT,83.58
2023-08-10,LTCUSDT,83.14
2023-08-09,LTCUSDT,84.08
2023-08-08,LTCUSDT,83.86
2023-08-07,LTCUSDT,82.49
2023-08-06,LTCUSDT,82.57
2023-08-05,LTCUSDT,83.12
2023-08-04,LTCUSDT,82.2
2023-08-03,LTCUSDT,82.55
2023-08-02,LTCUSDT,87.54
2023-08-01,LTCUSDT,93.94
2023-07-31,LTCUSDT,92.28
2023-07-30,LTCUSDT,94.03
2023-07-29,LTCUSDT,94.32
2023-07-28,LTCUSDT,91.44
2023-07-27,LTCUSDT,90.6
2023-07-26,LTCUSDT,90.64
2023-07-25,LTCUSDT,89.45
2023-07-24,LTCUSDT,89.14
2023-07-23,LTCUSDT,93.16
2023-07-22,LTCUSDT,92.09
2023-07-21,LTCUSDT,94.09
2023-07-20,LTCUSDT,92.37
2023-07-19,LTCUSDT,91.99
2023-07-18,LTCUSDT,91.56
2023-07-17,LTCUSDT,92.2
2023-07-16,LTCUSDT,92.89
2023-07-15,LTCUSDT,94.78
2023-07-14,LTCUSDT,95.13
2023-07-13,LTCUSDT,101.85
2023-07-12,LTCUSDT,96.21
2023-07-11,LTCUSDT,96.77
2023-07-10,LTCUSDT,96.72
2023-07-09,LTCUSDT,95.08
2023-07-08,LTCUSDT,97.79
2023-07-07,LTCUSDT,98.23
2023-07-06,LTCUSDT,95.25
2023-07-05,LTCUSDT,102.6
2023-07-04,LTCUSDT,104.27
2023-07-03,LTCUSDT,107.27
2023-07-02,LTCUSDT,113.58
2023-07-01,LTCUSDT,107.1
2023-06-30,LTCUSDT,108.7
2023-06-29,LTCUSDT,84.73
2023-06-28,LTCUSDT,83.02
2023-06-27,LTCUSDT,88.07
2023-06-26,LTCUSDT,87.21
2023-06-25,LTCUSDT,88.2
2023-06-24,LTCUSDT,89.71
2023-06-23,LTCUSDT,91.26
2023-06-22,LTCUSDT,85.93
2023-06-21,LTCUSDT,85.05
2023-06-20,LTCUSDT,80.33
2023-06-19,LTCUSDT,77.48
2023-06-18,LTCUSDT,77.19
2023-06-17,LTCUSDT,76.86
2023-06-16,LTCUSDT,76.13
2023-06-15,LTCUSDT,74.6
2023-06-14,LTCUSDT,73.15
2023-06-13,LTCUSDT,77.5
2023-06-12,LTCUSDT,77.5
2023-06-11,LTCUSDT,77.68
2023-06-10,LTCUSDT,77.13
2023-06-09,LTCUSDT,89.3
2023-06-08,LTCUSDT,88.5
2023-06-07,LTCUSDT,88.85
2023-06-06,LTCUSDT,90.92
2023-06-05,LTCUSDT,87.71
2023-06-04,LTCUSDT,94.19
2023-06-03,LTCUSDT,96.03
2023-06-02,LTCUSDT,95.45
2023-06-01,LTCUSDT,94.19
2023-05-31,LTCUSDT,90.42
2023-05-30,LTCUSDT,92.25
2023-05-29,LTCUSDT,90.86
2023-05-28,LTCUSDT,91.45
2023-05-27,LTCUSDT,88.55
2023-05-26,LTCUSDT,87.08
2023-05-25,LTCUSDT,86.57
2023-05-24,LTCUSDT,85.82
2023-05-23,LTCUSDT,91.7
2023-05-22,LTCUSDT,90.83
2023-05-21,LTCUSDT,92.18
