2023-05-15,LTCUSDT,86.89
2023-05-14,LTCUSDT,83.5
2023-05-13,LTCUSDT,80.26
2023-05-12,LTCUSDT,80.45
2023-05-11,LTCUSDT,80.88
2023-05-10,LTCUSDT,80.93
2023-05-09,LTCUSDT,79.9
2023-05-08,LTCUSDT,77.71
2023-05-07,LTCUSDT,83.42
2023-05-06,LTCUSDT,83.26
2023-05-05,LTCUSDT,88.61
2023-05-04,LTCUSDT,88.38
2023-05-03,LTCUSDT,88.88
2023-05-02,LTCUSDT,88.2
2023-05-01,LTCUSDT,86.75
2023-04-30,LTCUSDT,88.22
2023-04-29,LTCUSDT,91.08
2023-04-28,LTCUSDT,89.63
2023-04-27,LTCUSDT,89.73
2023-04-26,LTCUSDT,88.13
2023-04-25,LTCUSDT,91.03
2023-04-24,LTCUSDT,88.31
2023-04-23,LTCUSDT,86.75
2023-04-22,LTCUSDT,87.0
2023-04-21,LTCUSDT,85.32
2023-04-20,LTCUSDT,90.22
2023-04-19,LTCUSDT,90.47
2023-04-18,LTCUSDT,101.95
2023-04-17,LTCUSDT,98.84
2023-04-16,LTCUSDT,100.01
2023-04-15,LTCUSDT,96.68
2023-04-14,LTCUSDT,96.33
2023-04-13,LTCUSDT,94.17
2023-04-12,LTCUSDT,92.06
2023-04-11,LTCUSDT,94.22
2023-04-10,LTCUSDT,93.78
2023-04-09,LTCUSDT,90.58
2023-04-08,LTCUSDT,89.91
2023-04-07,LTCUSDT,90.6
2023-04-06,LTCUSDT,90.97
2023-04-05,LTCUSDT,92.64
2023-04-04,LTCUSDT,92.58
2023-04-03,LTCUSDT,92.97
2023-04-02,LTCUSDT,92.77
2023-04-01,LTCUSDT,92.57
2023-03-31,LTCUSDT,89.57
2023-03-30,LTCUSDT,89.06
2023-03-29,LTCUSDT,91.31
2023-03-28,LTCUSDT,89.13
2023-03-27,LTCUSDT,89.23
2023-03-26,LTCUSDT,93.32
2023-03-25,LTCUSDT,91.5
2023-03-24,LTCUSDT,93.58
2023-03-23,LTCUSDT,93.61
2023-03-22,LTCUSDT,87.27
2023-03-21,LTCUSDT,82.48
2023-03-20,LTCUSDT,78.05
2023-03-19,LTCUSDT,83.98
2023-03-18,LTCUSDT,83.02
2023-03-17,LTCUSDT,85.51
2023-03-16,LTCUSDT,78.86
2023-03-15,LTCUSDT,76.43
2023-03-14,LTCUSDT,83.94
2023-03-13,LTCUSDT,81.46
2023-03-12,LTCUSDT,76.26
2023-03-11,LTCUSDT,69.21
2023-03-10,LTCUSDT,71.37
2023-03-09,LTCUSDT,76.68
2023-03-08,LTCUSDT,82.76
2023-03-07,LTCUSDT,86.29
2023-03-06,LTCUSDT,87.36
2023-03-05,LTCUSDT,89.93
2023-03-04,LTCUSDT,89.34
2023-03-03,LTCUSDT,90.56
2023-03-02,LTCUSDT,95.39
2023-03-01,LTCUSDT,97.78
2023-02-28,LTCUSDT,93.8
2023-02-27,LTCUSDT,94.07
2023-02-26,LTCUSDT,95.27
2023-02-25,LTCUSDT,93.15
2023-02-24,LTCUSDT,91.55
2023-02-23,LTCUSDT,94.59
2023-02-22,LTCUSDT,95.28
2023-02-21,LTCUSDT,93.8
2023-02-20,LTCUSDT,95.9
2023-02-19,LTCUSDT,97.43
2023-02-18,LTCUSDT,99.71
2023-02-17,LTCUSDT,100.12
2023-02-16,LTCUSDT,98.55
2023-02-15,LTCUSDT,102.82
2023-02-14,LTCUSDT,95.82
2023-02-13,LTCUSDT,91.05
2023-02-12,LTCUSDT,92.51
2023-02-11,LTCUSDT,94.28
2023-02-10,LTCUSDT,93.34
2023-02-09,LTCUSDT,92.05
2023-02-08,LTCUSDT,99.22
2023-02-07,LTCUSDT,100.86
2023-02-06,LTCUSDT,95.93
