2023-06-13,LTCUSDT,77.5
2023-06-12,LTCUSDT,77.5
2023-06-11,LTCUSDT,77.68
2023-06-10,LTCUSDT,77.13
2023-06-09,LTCUSDT,89.3
2023-06-08,LTCUSDT,88.5
2023-06-07,LTCUSDT,88.85
2023-06-06,LTCUSDT,90.92
2023-06-05,LTCUSDT,87.71
2023-06-04,LTCUSDT,94.19
2023-06-03,LTCUSDT,96.03
2023-06-02,LTCUSDT,95.45
2023-06-01,LTCUSDT,94.19
2023-05-31,LTCUSDT,90.42
2023-05-30,LTCUSDT,92.25
2023-05-29,LTCUSDT,90.86
2023-05-28,LTCUSDT,91.45
2023-05-27,LTCUSDT,88.55
2023-05-26,LTCUSDT,87.08
2023-05-25,LTCUSDT,86.57
2023-05-24,LTCUSDT,85.82
2023-05-23,LTCUSDT,91.7
2023-05-22,LTCUSDT,90.83
2023-05-21,LTCUSDT,92.18
2023-05-20,LTCUSDT,92.42
2023-05-19,LTCUSDT,91.8
2023-05-18,LTCUSDT,90.43
2023-05-17,LTCUSDT,93.88
2023-05-16,LTCUSDT,89.99
2023-05-15,LTCUSDT,86.89
2023-05-14,LTCUSDT,83.5
2023-05-13,LTCUSDT,80.26
2023-05-12,LTCUSDT,80.45
2023-05-11,LTCUSDT,80.88
2023-05-10,LTCUSDT,80.93
2023-05-09,LTCUSDT,79.9
2023-05-08,LTCUSDT,77.71
2023-05-07,LTCUSDT,83.42
2023-05-06,LTCUSDT,83.26
2023-05-05,LTCUSDT,88.61
2023-05-04,LTCUSDT,88.38
2023-05-03,LTCUSDT,88.88
2023-05-02,LTCUSDT,88.2
2023-05-01,LTCUSDT,86.75
2023-04-30,LTCUSDT,88.22
2023-04-29,LTCUSDT,91.08
2023-04-28,LTCUSDT,89.63
2023-04-27,LTCUSDT,89.73
2023-04-26,LTCUSDT,88.13
2023-04-25,LTCUSDT,91.03
2023-04-24,LTCUSDT,88.31
2023-04-23,LTCUSDT,86.75
2023-04-22,LTCUSDT,87.0
2023-04-21,LTCUSDT,85.32
2023-04-20,LTCUSDT,90.22
2023-04-19,LTCUSDT,90.47
2023-04-18,LTCUSDT,101.95
2023-04-17,LTCUSDT,98.84
2023-04-16,LTCUSDT,100.01
2023-04-15,LTCUSDT,96.68
2023-04-14,LTCUSDT,96.33
2023-04-13,LTCUSDT,94.17
2023-04-12,LTCUSDT,92.06
2023-04-11,LTCUSDT,94.22
2023-04-10,LTCUSDT,93.78
2023-04-09,LTCUSDT,90.58
2023-04-08,LTCUSDT,89.91
2023-04-07,LTCUSDT,90.6
2023-04-06,LTCUSDT,90.97
2023-04-05,LTCUSDT,92.64
2023-04-04,LTCUSDT,92.58
2023-04-03,LTCUSDT,92.97
2023-04-02,LTCUSDT,92.77
2023-04-01,LTCUSDT,92.57
2023-03-31,LTCUSDT,89.57
2023-03-30,LTCUSDT,89.06
2023-03-29,LTCUSDT,91.31
2023-03-28,LTCUSDT,89.13
2023-03-27,LTCUSDT,89.23
2023-03-26,LTCUSDT,93.32
2023-03-25,LTCUSDT,91.5
2023-03-24,LTCUSDT,93.58
2023-03-23,LTCUSDT,93.61
2023-03-22,LTCUSDT,87.27
2023-03-21,LTCUSDT,82.48
2023-03-20,LTCUSDT,78.05
2023-03-19,LTCUSDT,83.98
2023-03-18,LTCUSDT,83.02
2023-03-17,LTCUSDT,85.51
2023-03-16,LTCUSDT,78.86
2023-03-15,LTCUSDT,76.43
2023-03-14,LTCUSDT,83.94
2023-03-13,LTCUSDT,81.46
2023-03-12,LTCUSDT,76.26
2023-03-11,LTCUSDT,69.21
2023-03-10,LTCUSDT,71.37
2023-03-09,LTCUSDT,76.68
2023-03-08,LTCUSDT,82.76
2023-03-07,LTCUSDT,86.29
