2023-08-17,BTCUSDT,26623.41
2023-08-16,BTCUSDT,28730.51
2023-08-15,BTCUSDT,29200.0
2023-08-14,BTCUSDT,29430.93
2023-08-13,BTCUSDT,29303.84
2023-08-12,BTCUSDT,29430.17
2023-08-11,BTCUSDT,29426.03
2023-08-10,BTCUSDT,29455.75
2023-08-09,BTCUSDT,29581.99
2023-08-08,BTCUSDT,29770.42
2023-08-07,BTCUSDT,29211.06
2023-08-06,BTCUSDT,29088.42
2023-08-05,BTCUSDT,29072.13
2023-08-04,BTCUSDT,29113.99
2023-08-03,BTCUSDT,29193.64
2023-08-02,BTCUSDT,29186.01
2023-08-01,BTCUSDT,29705.99
2023-07-31,BTCUSDT,29232.25
2023-07-30,BTCUSDT,29281.09
2023-07-29,BTCUSDT,29352.9
2023-07-28,BTCUSDT,29314.14
2023-07-27,BTCUSDT,29222.78
2023-07-26,BTCUSDT,29351.96
2023-07-25,BTCUSDT,29228.91
2023-07-24,BTCUSDT,29176.5
2023-07-23,BTCUSDT,30083.75
2023-07-22,BTCUSDT,29794.0
2023-07-21,BTCUSDT,29901.72
2023-07-20,BTCUSDT,29800.0
2023-07-19,BTCUSDT,29909.21
2023-07-18,BTCUSDT,29859.13
2023-07-17,BTCUSDT,30138.0
2023-07-16,BTCUSDT,30231.99
2023-07-15,BTCUSDT,30289.52
2023-07-14,BTCUSDT,30312.01
2023-07-13,BTCUSDT,31454.23
2023-07-12,BTCUSDT,30380.0
2023-07-11,BTCUSDT,30622.1
2023-07-10,BTCUSDT,30411.57
2023-07-09,BTCUSDT,30160.71
2023-07-08,BTCUSDT,30284.63
2023-07-07,BTCUSDT,30344.7
2023-07-06,BTCUSDT,29895.43
2023-07-05,BTCUSDT,30504.81
2023-07-04,BTCUSDT,30766.51
2023-07-03,BTCUSDT,31156.2
2023-07-02,BTCUSDT,30617.03
2023-07-01,BTCUSDT,30585.9
2023-06-30,BTCUSDT,30472.0
2023-06-29,BTCUSDT,30447.31
2023-06-28,BTCUSDT,30077.41
2023-06-27,BTCUSDT,30692.44
2023-06-26,BTCUSDT,30267.99
2023-06-25,BTCUSDT,30462.66
2023-06-24,BTCUSDT,30527.43
2023-06-23,BTCUSDT,30688.5
2023-06-22,BTCUSDT,29884.92
2023-06-21,BTCUSDT,29993.89
2023-06-20,BTCUSDT,28307.99
2023-06-19,BTCUSDT,26844.35
2023-06-18,BTCUSDT,26339.97
2023-06-17,BTCUSDT,26516.99
2023-06-16,BTCUSDT,26345.0
2023-06-15,BTCUSDT,25598.49
2023-06-14,BTCUSDT,25128.6
2023-06-13,BTCUSDT,25934.25
2023-06-12,BTCUSDT,25905.19
2023-06-11,BTCUSDT,25925.55
2023-06-10,BTCUSDT,25841.21
2023-06-09,BTCUSDT,26477.81
2023-06-08,BTCUSDT,26498.61
2023-06-07,BTCUSDT,26339.34
2023-06-06,BTCUSDT,27230.08
2023-06-05,BTCUSDT,25728.2
2023-06-04,BTCUSDT,27115.21
2023-06-03,BTCUSDT,27069.22
2023-06-02,BTCUSDT,27242.59
2023-06-01,BTCUSDT,26817.93
2023-05-31,BTCUSDT,27210.35
2023-05-30,BTCUSDT,27694.4
2023-05-29,BTCUSDT,27736.4
2023-05-28,BTCUSDT,28065.0
2023-05-27,BTCUSDT,26854.27
2023-05-26,BTCUSDT,26705.92
2023-05-25,BTCUSDT,26473.79
2023-05-24,BTCUSDT,26329.01
2023-05-23,BTCUSDT,27219.61
2023-05-22,BTCUSDT,26849.27
2023-05-21,BTCUSDT,26747.78
2023-05-20,BTCUSDT,27102.43
2023-05-19,BTCUSDT,26880.26
2023-05-18,BTCUSDT,26821.28
2023-05-17,BTCUSDT,27405.61
2023-05-16,BTCUSDT,27033.84
2023-05-15,BTCUSDT,27162.14
2023-05-14,BTCUSDT,26917.62
2023-05-13,BTCUSDT,26775.28
2023-05-12,BTCUSDT,26795.01
2023-05-11,BTCUSDT,26968.62
