2023-07-23,BTCUSDT,30083.75
2023-07-21,BTCUSDT,29901.72
2023-07-20,BTCUSDT,29800.0
2023-07-19,BTCUSDT,29909.21
2023-07-18,BTCUSDT,29859.13
2023-07-17,BTCUSDT,30138.0
2023-07-16,BTCUSDT,30231.99
2023-07-15,BTCUSDT,30289.52
2023-07-14,BTCUSDT,30312.01
2023-07-13,BTCUSDT,31454.23
2023-07-12,BTCUSDT,30380.0
2023-07-11,BTCUSDT,30622.1
2023-07-10,BTCUSDT,30411.57
2023-07-09,BTCUSDT,30160.71
2023-07-08,BTCUSDT,30284.63
2023-07-07,BTCUSDT,30344.7
2023-07-06,BTCUSDT,29895.43
2023-07-05,BTCUSDT,30504.81
2023-07-04,BTCUSDT,30766.51
2023-07-03,BTCUSDT,31156.2
2023-07-02,BTCUSDT,30617.03
2023-07-01,BTCUSDT,30585.9
2023-06-30,BTCUSDT,30472.0
2023-06-29,BTCUSDT,30447.31
2023-06-28,BTCUSDT,30077.41
2023-06-27,BTCUSDT,30692.44
2023-06-26,BTCUSDT,30267.99
2023-06-25,BTCUSDT,30462.66
2023-06-24,BTCUSDT,30527.43
2023-06-23,BTCUSDT,30688.5
2023-06-22,BTCUSDT,29884.92
2023-06-21,BTCUSDT,29993.89
2023-06-20,BTCUSDT,28307.99
2023-06-19,BTCUSDT,26844.35
2023-06-18,BTCUSDT,26339.97
2023-06-17,BTCUSDT,26516.99
2023-06-16,BTCUSDT,26345.0
2023-06-15,BTCUSDT,25598.49
2023-06-14,BTCUSDT,25128.6
2023-06-13,BTCUSDT,25934.25
2023-06-12,BTCUSDT,25905.19
2023-06-11,BTCUSDT,25925.55
2023-06-10,BTCUSDT,25841.21
2023-06-09,BTCUSDT,26477.81
2023-06-08,BTCUSDT,26498.61
2023-06-07,BTCUSDT,26339.34
2023-06-06,BTCUSDT,27230.08
2023-06-05,BTCUSDT,25728.2
2023-06-04,BTCUSDT,27115.21
2023-06-03,BTCUSDT,27069.22
2023-06-02,BTCUSDT,27242.59
2023-06-01,BTCUSDT,26817.93
2023-05-31,BTCUSDT,27210.35
2023-05-30,BTCUSDT,27694.4
2023-05-29,BTCUSDT,27736.4
2023-05-28,BTCUSDT,28065.0
2023-05-27,BTCUSDT,26854.27
2023-05-26,BTCUSDT,26705.92
2023-05-25,BTCUSDT,26473.79
2023-05-24,BTCUSDT,26329.01
2023-05-23,BTCUSDT,27219.61
2023-05-22,BTCUSDT,26849.27
2023-05-21,BTCUSDT,26747.78
2023-05-20,BTCUSDT,27102.43
2023-05-19,BTCUSDT,26880.26
2023-05-18,BTCUSDT,26821.28
2023-05-17,BTCUSDT,27405.61
2023-05-16,BTCUSDT,27033.84
2023-05-15,BTCUSDT,27162.14
2023-05-14,BTCUSDT,26917.62
2023-05-13,BTCUSDT,26775.28
2023-05-12,BTCUSDT,26795.01
2023-05-11,BTCUSDT,26968.62
2023-05-10,BTCUSDT,27598.75
2023-05-09,BTCUSDT,27628.27
2023-05-08,BTCUSDT,27668.79
2023-05-07,BTCUSDT,28430.1
2023-05-06,BTCUSDT,28848.2
2023-05-05,BTCUSDT,29505.61
2023-05-04,BTCUSDT,28838.16
2023-05-03,BTCUSDT,29026.16
2023-05-02,BTCUSDT,28669.86
2023-05-01,BTCUSDT,28068.26
2023-04-30,BTCUSDT,29233.21
2023-04-29,BTCUSDT,29230.45
2023-04-28,BTCUSDT,29311.7
2023-04-27,BTCUSDT,29472.77
2023-04-26,BTCUSDT,28415.29
2023-04-25,BTCUSDT,28300.79
2023-04-24,BTCUSDT,27510.93
2023-04-23,BTCUSDT,27590.6
2023-04-22,BTCUSDT,27816.85
2023-04-21,BTCUSDT,27262.84
2023-04-20,BTCUSDT,28243.65
2023-04-19,BTCUSDT,28797.1
2023-04-18,BTCUSDT,30380.01
2023-04-17,BTCUSDT,29430.27
2023-04-16,BTCUSDT,30304.65
2023-04-15,BTCUSDT,30295.09
