2023-09-26,BTCUSDT,26221.67
2023-09-25,BTCUSDT,26304.81
2023-09-24,BTCUSDT,26248.38
2023-09-23,BTCUSDT,26575.96
2023-09-22,BTCUSDT,26580.14
2023-09-21,BTCUSDT,26568.08
2023-09-20,BTCUSDT,27125.0
2023-09-19,BTCUSDT,27210.26
2023-09-18,BTCUSDT,26762.51
2023-09-17,BTCUSDT,26527.51
2023-09-16,BTCUSDT,26559.67
2023-09-15,BTCUSDT,26600.0
2023-09-14,BTCUSDT,26522.73
2023-09-13,BTCUSDT,26222.0
2023-09-12,BTCUSDT,25840.1
2023-09-11,BTCUSDT,25162.52
2023-09-10,BTCUSDT,25841.61
2023-09-09,BTCUSDT,25901.61
2023-09-08,BTCUSDT,25910.5
2023-09-07,BTCUSDT,26255.0
2023-09-06,BTCUSDT,25759.95
2023-09-05,BTCUSDT,25792.1
2023-09-04,BTCUSDT,25826.02
2023-09-03,BTCUSDT,25971.21
2023-09-02,BTCUSDT,25869.51
2023-09-01,BTCUSDT,25805.05
2023-08-31,BTCUSDT,25940.78
2023-08-30,BTCUSDT,27299.99
2023-08-29,BTCUSDT,27716.34
2023-08-28,BTCUSDT,26120.0
2023-08-27,BTCUSDT,26101.77
2023-08-26,BTCUSDT,26017.37
2023-08-25,BTCUSDT,26060.01
2023-08-24,BTCUSDT,26180.05
2023-08-23,BTCUSDT,26432.72
2023-08-22,BTCUSDT,26056.0
2023-08-21,BTCUSDT,26126.92
2023-08-20,BTCUSDT,26189.99
2023-08-19,BTCUSDT,26100.01
2023-08-18,BTCUSDT,26054.0
2023-08-17,BTCUSDT,26623.41
2023-08-16,BTCUSDT,28730.51
2023-08-15,BTCUSDT,29200.0
2023-08-14,BTCUSDT,29430.93
2023-08-13,BTCUSDT,29303.84
2023-08-12,BTCUSDT,29430.17
2023-08-11,BTCUSDT,29426.03
2023-08-10,BTCUSDT,29455.75
2023-08-09,BTCUSDT,29581.99
2023-08-08,BTCUSDT,29770.42
2023-08-07,BTCUSDT,29211.06
2023-08-06,BTCUSDT,29088.42
2023-08-05,BTCUSDT,29072.13
2023-08-04,BTCUSDT,29113.99
2023-08-03,BTCUSDT,29193.64
2023-08-02,BTCUSDT,29186.01
2023-08-01,BTCUSDT,29705.99
2023-07-31,BTCUSDT,29232.25
2023-07-30,BTCUSDT,29281.09
2023-07-29,BTCUSDT,29352.9
2023-07-28,BTCUSDT,29314.14
2023-07-27,BTCUSDT,29222.78
2023-07-26,BTCUSDT,29351.96
2023-07-25,BTCUSDT,29228.91
2023-07-24,BTCUSDT,29176.5
2023-07-23,BTCUSDT,30083.75
2023-07-22,BTCUSDT,29794.0
2023-07-21,BTCUSDT,29901.72
2023-07-20,BTCUSDT,29800.0
2023-07-19,BTCUSDT,29909.21
2023-07-18,BTCUSDT,29859.13
2023-07-17,BTCUSDT,30138.0
2023-07-16,BTCUSDT,30231.99
2023-07-15,BTCUSDT,30289.52
2023-07-14,BTCUSDT,30312.01
2023-07-13,BTCUSDT,31454.23
2023-07-12,BTCUSDT,30380.0
2023-07-11,BTCUSDT,30622.1
2023-07-10,BTCUSDT,30411.57
2023-07-09,BTCUSDT,30160.71
2023-07-08,BTCUSDT,30284.63
2023-07-07,BTCUSDT,30344.7
2023-07-06,BTCUSDT,29895.43
2023-07-05,BTCUSDT,30504.81
2023-07-04,BTCUSDT,30766.51
2023-07-03,BTCUSDT,31156.2
2023-07-02,BTCUSDT,30617.03
2023-07-01,BTCUSDT,30585.9
2023-06-30,BTCUSDT,30472.0
2023-06-29,BTCUSDT,30447.31
2023-06-28,BTCUSDT,30077.41
2023-06-27,BTCUSDT,30692.44
2023-06-26,BTCUSDT,30267.99
2023-06-25,BTCUSDT,30462.66
2023-06-24,BTCUSDT,30527.43
2023-06-23,BTCUSDT,30688.5
2023-06-22,BTCUSDT,29884.92
2023-06-21,BTCUSDT,29993.89
2023-06-20,BTCUSDT,28307.99
