2023-07-20,XRPUSDT,0.7942
2023-07-19,XRPUSDT,0.8199
2023-07-18,XRPUSDT,0.7779
2023-07-17,XRPUSDT,0.7374
2023-07-16,XRPUSDT,0.7468
2023-07-15,XRPUSDT,0.7145
2023-07-14,XRPUSDT,0.7179
2023-07-13,XRPUSDT,0.8153
2023-07-12,XRPUSDT,0.471
2023-07-11,XRPUSDT,0.4753
2023-07-10,XRPUSDT,0.478
2023-07-09,XRPUSDT,0.468
2023-07-08,XRPUSDT,0.4704
2023-07-07,XRPUSDT,0.4687
2023-07-06,XRPUSDT,0.4622
2023-07-05,XRPUSDT,0.4777
2023-07-04,XRPUSDT,0.4872
2023-07-03,XRPUSDT,0.489
2023-07-02,XRPUSDT,0.4845
2023-07-01,XRPUSDT,0.4732
2023-06-30,XRPUSDT,0.4729
2023-06-29,XRPUSDT,0.4747
2023-06-28,XRPUSDT,0.4647
2023-06-27,XRPUSDT,0.4838
2023-06-26,XRPUSDT,0.479
2023-06-25,XRPUSDT,0.4903
2023-06-24,XRPUSDT,0.4865
2023-06-23,XRPUSDT,0.4961
2023-06-22,XRPUSDT,0.4938
2023-06-21,XRPUSDT,0.4999
2023-06-20,XRPUSDT,0.4929
2023-06-19,XRPUSDT,0.4936
2023-06-18,XRPUSDT,0.4868
2023-06-17,XRPUSDT,0.4794
2023-06-16,XRPUSDT,0.4759
2023-06-15,XRPUSDT,0.4801
2023-06-14,XRPUSDT,0.4801
2023-06-13,XRPUSDT,0.5192
2023-06-12,XRPUSDT,0.5251
2023-06-11,XRPUSDT,0.5208
2023-06-10,XRPUSDT,0.5067
2023-06-09,XRPUSDT,0.538
2023-06-08,XRPUSDT,0.5236
2023-06-07,XRPUSDT,0.5183
2023-06-06,XRPUSDT,0.53
2023-06-05,XRPUSDT,0.509
2023-06-04,XRPUSDT,0.5359
2023-06-03,XRPUSDT,0.5188
2023-06-02,XRPUSDT,0.5244
2023-06-01,XRPUSDT,0.5065
2023-05-31,XRPUSDT,0.5166
2023-05-30,XRPUSDT,0.5205
2023-05-29,XRPUSDT,0.4946
2023-05-28,XRPUSDT,0.482
2023-05-27,XRPUSDT,0.4714
2023-05-26,XRPUSDT,0.4684
2023-05-25,XRPUSDT,0.4538
2023-05-24,XRPUSDT,0.453
2023-05-23,XRPUSDT,0.4651
2023-05-22,XRPUSDT,0.4618
2023-05-21,XRPUSDT,0.4575
2023-05-20,XRPUSDT,0.4685
2023-05-19,XRPUSDT,0.4675
2023-05-18,XRPUSDT,0.4596
2023-05-17,XRPUSDT,0.4484
2023-05-16,XRPUSDT,0.4425
2023-05-15,XRPUSDT,0.4273
2023-05-14,XRPUSDT,0.4253
2023-05-13,XRPUSDT,0.424
2023-05-12,XRPUSDT,0.4305
2023-05-11,XRPUSDT,0.4207
2023-05-10,XRPUSDT,0.4303
2023-05-09,XRPUSDT,0.4289
2023-05-08,XRPUSDT,0.4283
2023-05-07,XRPUSDT,0.449
2023-05-06,XRPUSDT,0.4582
2023-05-05,XRPUSDT,0.4671
2023-05-04,XRPUSDT,0.4608
2023-05-03,XRPUSDT,0.4632
2023-05-02,XRPUSDT,0.4645
2023-05-01,XRPUSDT,0.4649
2023-04-30,XRPUSDT,0.4705
2023-04-29,XRPUSDT,0.478
2023-04-28,XRPUSDT,0.4796
2023-04-27,XRPUSDT,0.4667
2023-04-26,XRPUSDT,0.4618
2023-04-25,XRPUSDT,0.4695
2023-04-24,XRPUSDT,0.4611
2023-04-23,XRPUSDT,0.4647
2023-04-22,XRPUSDT,0.4719
2023-04-21,XRPUSDT,0.4491
2023-04-20,XRPUSDT,0.4752
2023-04-19,XRPUSDT,0.4911
2023-04-18,XRPUSDT,0.5324
2023-04-17,XRPUSDT,0.5109
2023-04-16,XRPUSDT,0.5209
2023-04-15,XRPUSDT,0.5192
2023-04-14,XRPUSDT,0.5227
2023-04-13,XRPUSDT,0.5125
