2023-05-15,XRPUSDT,0.4273
2023-05-14,XRPUSDT,0.4253
2023-05-13,XRPUSDT,0.424
2023-05-12,XRPUSDT,0.4305
2023-05-11,XRPUSDT,0.4207
2023-05-10,XRPUSDT,0.4303
2023-05-09,XRPUSDT,0.4289
2023-05-08,XRPUSDT,0.4283
2023-05-07,XRPUSDT,0.449
2023-05-06,XRPUSDT,0.4582
2023-05-05,XRPUSDT,0.4671
2023-05-04,XRPUSDT,0.4608
2023-05-03,XRPUSDT,0.4632
2023-05-02,XRPUSDT,0.4645
2023-05-01,XRPUSDT,0.4649
2023-04-30,XRPUSDT,0.4705
2023-04-29,XRPUSDT,0.478
2023-04-28,XRPUSDT,0.4796
2023-04-27,XRPUSDT,0.4667
2023-04-26,XRPUSDT,0.4618
2023-04-25,XRPUSDT,0.4695
2023-04-24,XRPUSDT,0.4611
2023-04-23,XRPUSDT,0.4647
2023-04-22,XRPUSDT,0.4719
2023-04-21,XRPUSDT,0.4491
2023-04-20,XRPUSDT,0.4752
2023-04-19,XRPUSDT,0.4911
2023-04-18,XRPUSDT,0.5324
2023-04-17,XRPUSDT,0.5109
2023-04-16,XRPUSDT,0.5209
2023-04-15,XRPUSDT,0.5192
2023-04-14,XRPUSDT,0.5227
2023-04-13,XRPUSDT,0.5125
2023-04-12,XRPUSDT,0.5049
2023-04-11,XRPUSDT,0.5167
2023-04-10,XRPUSDT,0.5176
2023-04-09,XRPUSDT,0.5054
2023-04-08,XRPUSDT,0.5048
2023-04-07,XRPUSDT,0.5126
2023-04-06,XRPUSDT,0.5028
2023-04-05,XRPUSDT,0.5055
2023-04-04,XRPUSDT,0.5026
2023-04-03,XRPUSDT,0.4959
2023-04-02,XRPUSDT,0.518
2023-04-01,XRPUSDT,0.5095
2023-03-31,XRPUSDT,0.5374
2023-03-30,XRPUSDT,0.5319
2023-03-29,XRPUSDT,0.5425
2023-03-28,XRPUSDT,0.5144
2023-03-27,XRPUSDT,0.479
2023-03-26,XRPUSDT,0.4479
2023-03-25,XRPUSDT,0.4429
2023-03-24,XRPUSDT,0.4259
2023-03-23,XRPUSDT,0.4438
2023-03-22,XRPUSDT,0.4213
2023-03-21,XRPUSDT,0.4696
2023-03-20,XRPUSDT,0.3734
2023-03-19,XRPUSDT,0.3857
2023-03-18,XRPUSDT,0.3739
2023-03-17,XRPUSDT,0.3798
2023-03-16,XRPUSDT,0.3647
2023-03-15,XRPUSDT,0.3589
2023-03-14,XRPUSDT,0.3724
2023-03-13,XRPUSDT,0.3724
2023-03-12,XRPUSDT,0.3714
2023-03-11,XRPUSDT,0.3638
2023-03-10,XRPUSDT,0.37
2023-03-09,XRPUSDT,0.3706
2023-03-08,XRPUSDT,0.3889
2023-03-07,XRPUSDT,0.3801
2023-03-06,XRPUSDT,0.3695
2023-03-05,XRPUSDT,0.3668
2023-03-04,XRPUSDT,0.3735
2023-03-03,XRPUSDT,0.3774
2023-03-02,XRPUSDT,0.3772
2023-03-01,XRPUSDT,0.3835
2023-02-28,XRPUSDT,0.3762
2023-02-27,XRPUSDT,0.3785
2023-02-26,XRPUSDT,0.3779
2023-02-25,XRPUSDT,0.3778
2023-02-24,XRPUSDT,0.3783
2023-02-23,XRPUSDT,0.3882
2023-02-22,XRPUSDT,0.3953
2023-02-21,XRPUSDT,0.3919
2023-02-20,XRPUSDT,0.3984
2023-02-19,XRPUSDT,0.3863
2023-02-18,XRPUSDT,0.3943
2023-02-17,XRPUSDT,0.395
2023-02-16,XRPUSDT,0.3841
2023-02-15,XRPUSDT,0.4011
2023-02-14,XRPUSDT,0.3819
2023-02-13,XRPUSDT,0.3703
2023-02-12,XRPUSDT,0.3747
2023-02-11,XRPUSDT,0.3833
2023-02-10,XRPUSDT,0.3817
2023-02-09,XRPUSDT,0.3819
2023-02-08,XRPUSDT,0.3975
2023-02-07,XRPUSDT,0.4036
2023-02-06,XRPUSDT,0.392
