2023-08-27,LRCUSDT,0.1806
2023-08-26,LRCUSDT,0.1799
2023-08-25,LRCUSDT,0.1826
2023-08-24,LRCUSDT,0.1833
2023-08-23,LRCUSDT,0.1863
2023-08-22,LRCUSDT,0.1835
2023-08-21,LRCUSDT,0.1841
2023-08-20,LRCUSDT,0.186
2023-08-19,LRCUSDT,0.187
2023-08-18,LRCUSDT,0.1861
2023-08-17,LRCUSDT,0.182
2023-08-16,LRCUSDT,0.2015
2023-08-15,LRCUSDT,0.2128
2023-08-14,LRCUSDT,0.2219
2023-08-13,LRCUSDT,0.2218
2023-08-12,LRCUSDT,0.2223
2023-08-11,LRCUSDT,0.2232
2023-08-10,LRCUSDT,0.2215
2023-08-09,LRCUSDT,0.2198
2023-08-08,LRCUSDT,0.2249
2023-08-07,LRCUSDT,0.2204
2023-08-06,LRCUSDT,0.217
2023-08-05,LRCUSDT,0.2132
2023-08-04,LRCUSDT,0.2098
2023-08-03,LRCUSDT,0.2104
2023-08-02,LRCUSDT,0.2117
2023-08-01,LRCUSDT,0.2159
2023-07-31,LRCUSDT,0.2162
2023-07-30,LRCUSDT,0.2227
2023-07-29,LRCUSDT,0.2249
2023-07-28,LRCUSDT,0.2253
2023-07-27,LRCUSDT,0.2263
2023-07-26,LRCUSDT,0.2238
2023-07-25,LRCUSDT,0.2165
2023-07-24,LRCUSDT,0.2175
2023-07-23,LRCUSDT,0.2265
2023-07-22,LRCUSDT,0.2228
2023-07-21,LRCUSDT,0.2288
2023-07-20,LRCUSDT,0.2254
2023-07-19,LRCUSDT,0.2266
2023-07-18,LRCUSDT,0.2285
2023-07-17,LRCUSDT,0.2368
2023-07-16,LRCUSDT,0.2302
2023-07-15,LRCUSDT,0.2383
2023-07-14,LRCUSDT,0.2365
2023-07-13,LRCUSDT,0.2434
2023-07-12,LRCUSDT,0.228
2023-07-11,LRCUSDT,0.2271
2023-07-10,LRCUSDT,0.2271
2023-07-09,LRCUSDT,0.2233
2023-07-08,LRCUSDT,0.2281
2023-07-07,LRCUSDT,0.2294
2023-07-06,LRCUSDT,0.2253
2023-07-05,LRCUSDT,0.2339
2023-07-04,LRCUSDT,0.2414
2023-07-03,LRCUSDT,0.2464
2023-07-02,LRCUSDT,0.2398
2023-07-01,LRCUSDT,0.2382
2023-06-30,LRCUSDT,0.2313
2023-06-29,LRCUSDT,0.2207
2023-06-28,LRCUSDT,0.2177
2023-06-27,LRCUSDT,0.2328
2023-06-26,LRCUSDT,0.2306
2023-06-25,LRCUSDT,0.2401
2023-06-24,LRCUSDT,0.2423
2023-06-23,LRCUSDT,0.23
2023-06-22,LRCUSDT,0.222
2023-06-21,LRCUSDT,0.2277
2023-06-20,LRCUSDT,0.2218
2023-06-19,LRCUSDT,0.2138
2023-06-18,LRCUSDT,0.2115
2023-06-17,LRCUSDT,0.2174
2023-06-16,LRCUSDT,0.2161
2023-06-15,LRCUSDT,0.2144
2023-06-14,LRCUSDT,0.2117
2023-06-13,LRCUSDT,0.2156
2023-06-12,LRCUSDT,0.2139
2023-06-11,LRCUSDT,0.2102
2023-06-10,LRCUSDT,0.2107
2023-06-09,LRCUSDT,0.2456
2023-06-08,LRCUSDT,0.2456
2023-06-07,LRCUSDT,0.2438
2023-06-06,LRCUSDT,0.2626
2023-06-05,LRCUSDT,0.2546
2023-06-04,LRCUSDT,0.2788
2023-06-03,LRCUSDT,0.2779
2023-06-02,LRCUSDT,0.2811
2023-06-01,LRCUSDT,0.2719
2023-05-31,LRCUSDT,0.2786
2023-05-30,LRCUSDT,0.2909
2023-05-29,LRCUSDT,0.292
2023-05-28,LRCUSDT,0.2955
2023-05-27,LRCUSDT,0.2877
2023-05-26,LRCUSDT,0.2852
2023-05-25,LRCUSDT,0.2841
2023-05-24,LRCUSDT,0.2837
2023-05-23,LRCUSDT,0.2933
2023-05-22,LRCUSDT,0.2892
2023-05-21,LRCUSDT,0.2908
