2023-07-16,LRCUSDT,0.2302
2023-07-15,LRCUSDT,0.2383
2023-07-14,LRCUSDT,0.2365
2023-07-13,LRCUSDT,0.2434
2023-07-12,LRCUSDT,0.228
2023-07-11,LRCUSDT,0.2271
2023-07-10,LRCUSDT,0.2271
2023-07-09,LRCUSDT,0.2233
2023-07-08,LRCUSDT,0.2281
2023-07-07,LRCUSDT,0.2294
2023-07-06,LRCUSDT,0.2253
2023-07-05,LRCUSDT,0.2339
2023-07-04,LRCUSDT,0.2414
2023-07-03,LRCUSDT,0.2464
2023-07-01,LRCUSDT,0.2382
2023-06-30,LRCUSDT,0.2313
2023-06-29,LRCUSDT,0.2207
2023-06-28,LRCUSDT,0.2177
2023-06-27,LRCUSDT,0.2328
2023-06-26,LRCUSDT,0.2306
2023-06-25,LRCUSDT,0.2401
2023-06-24,LRCUSDT,0.2423
2023-06-23,LRCUSDT,0.23
2023-06-22,LRCUSDT,0.222
2023-06-21,LRCUSDT,0.2277
2023-06-20,LRCUSDT,0.2218
2023-06-19,LRCUSDT,0.2138
2023-06-18,LRCUSDT,0.2115
2023-06-17,LRCUSDT,0.2174
2023-06-16,LRCUSDT,0.2161
2023-06-15,LRCUSDT,0.2144
2023-06-14,LRCUSDT,0.2117
2023-06-13,LRCUSDT,0.2156
2023-06-12,LRCUSDT,0.2139
2023-06-11,LRCUSDT,0.2102
2023-06-10,LRCUSDT,0.2107
2023-06-09,LRCUSDT,0.2456
2023-06-08,LRCUSDT,0.2456
2023-06-07,LRCUSDT,0.2438
2023-06-06,LRCUSDT,0.2626
2023-06-05,LRCUSDT,0.2546
2023-06-04,LRCUSDT,0.2788
2023-06-03,LRCUSDT,0.2779
2023-06-02,LRCUSDT,0.2811
2023-06-01,LRCUSDT,0.2719
2023-05-31,LRCUSDT,0.2786
2023-05-30,LRCUSDT,0.2909
2023-05-29,LRCUSDT,0.292
2023-05-28,LRCUSDT,0.2955
2023-05-27,LRCUSDT,0.2877
2023-05-26,LRCUSDT,0.2852
2023-05-25,LRCUSDT,0.2841
2023-05-24,LRCUSDT,0.2837
2023-05-23,LRCUSDT,0.2933
2023-05-22,LRCUSDT,0.2892
2023-05-21,LRCUSDT,0.2908
2023-05-20,LRCUSDT,0.2984
2023-05-19,LRCUSDT,0.2997
2023-05-18,LRCUSDT,0.2964
2023-05-17,LRCUSDT,0.3054
2023-05-16,LRCUSDT,0.2969
2023-05-15,LRCUSDT,0.2924
2023-05-14,LRCUSDT,0.2888
2023-05-13,LRCUSDT,0.2843
2023-05-12,LRCUSDT,0.2876
2023-05-11,LRCUSDT,0.2826
2023-05-10,LRCUSDT,0.3009
2023-05-09,LRCUSDT,0.2969
2023-05-08,LRCUSDT,0.2936
2023-05-07,LRCUSDT,0.3132
2023-05-06,LRCUSDT,0.3161
2023-05-05,LRCUSDT,0.3348
2023-05-04,LRCUSDT,0.3278
2023-05-03,LRCUSDT,0.3381
2023-05-02,LRCUSDT,0.3293
2023-05-01,LRCUSDT,0.3274
2023-04-30,LRCUSDT,0.3386
2023-04-29,LRCUSDT,0.3473
2023-04-28,LRCUSDT,0.3471
2023-04-27,LRCUSDT,0.3547
2023-04-26,LRCUSDT,0.3478
2023-04-25,LRCUSDT,0.3467
2023-04-24,LRCUSDT,0.3393
2023-04-23,LRCUSDT,0.3416
2023-04-22,LRCUSDT,0.3511
2023-04-21,LRCUSDT,0.3395
2023-04-20,LRCUSDT,0.3628
2023-04-19,LRCUSDT,0.3709
2023-04-18,LRCUSDT,0.4088
2023-04-17,LRCUSDT,0.4077
2023-04-16,LRCUSDT,0.3924
2023-04-15,LRCUSDT,0.3891
2023-04-14,LRCUSDT,0.398
2023-04-13,LRCUSDT,0.3636
2023-04-12,LRCUSDT,0.3526
2023-04-11,LRCUSDT,0.3565
2023-04-10,LRCUSDT,0.3594
2023-04-09,LRCUSDT,0.3515
2023-04-08,LRCUSDT,0.3486
