03/05/2023
22:00:00,ADAUSDT,0.3916
21:00:00,ADAUSDT,0.3911
20:00:00,ADAUSDT,0.3921
19:00:00,ADAUSDT,0.3927
18:00:00,ADAUSDT,0.3919
17:00:00,ADAUSDT,0.39
16:00:00,ADAUSDT,0.3886
15:00:00,ADAUSDT,0.3901
14:00:00,ADAUSDT,0.3872
13:00:00,ADAUSDT,0.3833
12:00:00,ADAUSDT,0.3856
11:00:00,ADAUSDT,0.3859
10:00:00,ADAUSDT,0.385
09:00:00,ADAUSDT,0.386
08:00:00,ADAUSDT,0.3872
07:00:00,ADAUSDT,0.3867
06:00:00,ADAUSDT,0.3862
05:00:00,ADAUSDT,0.3859
04:00:00,ADAUSDT,0.3859
03:00:00,ADAUSDT,0.3874
02:00:00,ADAUSDT,0.3862
01:00:00,ADAUSDT,0.3842
00:00:00,ADAUSDT,0.3864
23:00:00,ADAUSDT,0.3868
22:00:00,LTCUSDT,88.47
21:00:00,LTCUSDT,88.34
20:00:00,LTCUSDT,88.09
19:00:00,LTCUSDT,88.11
18:00:00,LTCUSDT,88.34
17:00:00,LTCUSDT,87.84
16:00:00,LTCUSDT,87.95
15:00:00,LTCUSDT,88.22
14:00:00,LTCUSDT,88.39
13:00:00,LTCUSDT,87.87
12:00:00,LTCUSDT,88.21
11:00:00,LTCUSDT,88.19
10:00:00,LTCUSDT,88.02
09:00:00,LTCUSDT,88.07
08:00:00,LTCUSDT,88.2
07:00:00,LTCUSDT,87.65
06:00:00,LTCUSDT,87.01
05:00:00,LTCUSDT,87.01
04:00:00,LTCUSDT,86.91
03:00:00,LTCUSDT,87.26
02:00:00,LTCUSDT,86.73
01:00:00,LTCUSDT,86.44
00:00:00,LTCUSDT,86.66
23:00:00,LTCUSDT,86.75
22:00:00,DOGEUSDT,0.0787
21:00:00,DOGEUSDT,0.07876
20:00:00,DOGEUSDT,0.07882
19:00:00,DOGEUSDT,0.07873
18:00:00,DOGEUSDT,0.07884
17:00:00,DOGEUSDT,0.07871
16:00:00,DOGEUSDT,0.07836
15:00:00,DOGEUSDT,0.07868
14:00:00,DOGEUSDT,0.07837
13:00:00,DOGEUSDT,0.07801
12:00:00,DOGEUSDT,0.07827
11:00:00,DOGEUSDT,0.07832
10:00:00,DOGEUSDT,0.07823
09:00:00,DOGEUSDT,0.0782
08:00:00,DOGEUSDT,0.07848
07:00:00,DOGEUSDT,0.07854
06:00:00,DOGEUSDT,0.07848
05:00:00,DOGEUSDT,0.07848
04:00:00,DOGEUSDT,0.07838
03:00:00,DOGEUSDT,0.07858
02:00:00,DOGEUSDT,0.07854
01:00:00,DOGEUSDT,0.07844
00:00:00,DOGEUSDT,0.07876
23:00:00,DOGEUSDT,0.07882
22:00:00,BTCUSDT,28736.91
21:00:00,BTCUSDT,28660.46
20:00:00,BTCUSDT,28675.98
19:00:00,BTCUSDT,28686.14
18:00:00,BTCUSDT,28718.9
17:00:00,BTCUSDT,28583.52
16:00:00,BTCUSDT,28468.58
15:00:00,BTCUSDT,28540.68
14:00:00,BTCUSDT,28374.22
13:00:00,BTCUSDT,28009.07
12:00:00,BTCUSDT,28106.95
11:00:00,BTCUSDT,28084.83
10:00:00,BTCUSDT,28016.52
09:00:00,BTCUSDT,27983.2
08:00:00,BTCUSDT,28028.54
07:00:00,BTCUSDT,28057.47
06:00:00,BTCUSDT,27999.1
05:00:00,BTCUSDT,28000.01
04:00:00,BTCUSDT,27927.69
03:00:00,BTCUSDT,28043.76
02:00:00,BTCUSDT,28008.52
01:00:00,BTCUSDT,27942.87
00:00:00,BTCUSDT,28050.42
23:00:00,BTCUSDT,28068.26
22:00:00,BCHUSDT,119.3
21:00:00,BCHUSDT,119.1
20:00:00,BCHUSDT,119.2
19:00:00,BCHUSDT,119.0
18:00:00,BCHUSDT,119.1
17:00:00,BCHUSDT,118.9
16:00:00,BCHUSDT,118.3
15:00:00,BCHUSDT,118.4
14:00:00,BCHUSDT,118.5
13:00:00,BCHUSDT,117.8
12:00:00,BCHUSDT,118.5
11:00:00,BCHUSDT,119.1
10:00:00,BCHUSDT,118.1
09:00:00,BCHUSDT,118.0
08:00:00,BCHUSDT,118.0
07:00:00,BCHUSDT,117.9
