20/11/2022
23:00:00,ADA/USDT,0.32600000
22:00:00,ADA/USDT,0.32490000
21:00:00,ADA/USDT,0.32560000
20:00:00,ADA/USDT,0.32440000
19:00:00,ADA/USDT,0.32380000
18:00:00,ADA/USDT,0.32150000
17:00:00,ADA/USDT,0.32130000
16:00:00,ADA/USDT,0.32570000
15:00:00,ADA/USDT,0.32640000
14:00:00,ADA/USDT,0.32730000
13:00:00,ADA/USDT,0.32980000
12:00:00,ADA/USDT,0.32960000
11:00:00,ADA/USDT,0.33090000
10:00:00,ADA/USDT,0.33100000
09:00:00,ADA/USDT,0.32790000
08:00:00,ADA/USDT,0.32770000
07:00:00,ADA/USDT,0.32850000
06:00:00,ADA/USDT,0.33020000
05:00:00,ADA/USDT,0.32910000
04:00:00,ADA/USDT,0.32790000
03:00:00,ADA/USDT,0.32870000
02:00:00,ADA/USDT,0.33080000
01:00:00,ADA/USDT,0.32990000
00:00:00,ADA/USDT,0.32880000
23:00:00,LTC/USDT,62.62000000
22:00:00,LTC/USDT,62.60000000
21:00:00,LTC/USDT,62.94000000
20:00:00,LTC/USDT,62.38000000
19:00:00,LTC/USDT,62.59000000
18:00:00,LTC/USDT,61.90000000
17:00:00,LTC/USDT,61.75000000
16:00:00,LTC/USDT,62.85000000
15:00:00,LTC/USDT,62.66000000
14:00:00,LTC/USDT,62.80000000
13:00:00,LTC/USDT,63.17000000
12:00:00,LTC/USDT,63.24000000
11:00:00,LTC/USDT,63.59000000
10:00:00,LTC/USDT,62.79000000
09:00:00,LTC/USDT,62.61000000
08:00:00,LTC/USDT,62.27000000
07:00:00,LTC/USDT,61.85000000
06:00:00,LTC/USDT,62.24000000
05:00:00,LTC/USDT,62.64000000
04:00:00,LTC/USDT,62.70000000
03:00:00,LTC/USDT,62.67000000
02:00:00,LTC/USDT,62.88000000
01:00:00,LTC/USDT,62.47000000
00:00:00,LTC/USDT,63.35000000
23:00:00,DOGE/USDT,0.08474000
22:00:00,DOGE/USDT,0.08434000
21:00:00,DOGE/USDT,0.08433000
20:00:00,DOGE/USDT,0.08434000
19:00:00,DOGE/USDT,0.08445000
18:00:00,DOGE/USDT,0.08413000
17:00:00,DOGE/USDT,0.08394000
16:00:00,DOGE/USDT,0.08450000
15:00:00,DOGE/USDT,0.08487000
14:00:00,DOGE/USDT,0.08494000
13:00:00,DOGE/USDT,0.08525000
12:00:00,DOGE/USDT,0.08538000
11:00:00,DOGE/USDT,0.08535000
10:00:00,DOGE/USDT,0.08542000
09:00:00,DOGE/USDT,0.08536000
08:00:00,DOGE/USDT,0.08543000
07:00:00,DOGE/USDT,0.08525000
06:00:00,DOGE/USDT,0.08564000
05:00:00,DOGE/USDT,0.08572000
04:00:00,DOGE/USDT,0.08571000
03:00:00,DOGE/USDT,0.08580000
02:00:00,DOGE/USDT,0.08631000
01:00:00,DOGE/USDT,0.08580000
00:00:00,DOGE/USDT,0.08570000
23:00:00,BTC/USDT,16700.45000000
22:00:00,BTC/USDT,16665.73000000
21:00:00,BTC/USDT,16651.93000000
20:00:00,BTC/USDT,16639.06000000
19:00:00,BTC/USDT,16656.37000000
18:00:00,BTC/USDT,16587.43000000
17:00:00,BTC/USDT,16597.08000000
16:00:00,BTC/USDT,16654.80000000
15:00:00,BTC/USDT,16696.86000000
14:00:00,BTC/USDT,16700.52000000
13:00:00,BTC/USDT,16752.93000000
12:00:00,BTC/USDT,16777.98000000
11:00:00,BTC/USDT,16749.88000000
10:00:00,BTC/USDT,16767.85000000
09:00:00,BTC/USDT,16739.50000000
08:00:00,BTC/USDT,16737.44000000
07:00:00,BTC/USDT,16745.10000000
06:00:00,BTC/USDT,16794.65000000
05:00:00,BTC/USDT,16805.13000000
04:00:00,BTC/USDT,16808.69000000
03:00:00,BTC/USDT,16854.98000000
02:00:00,BTC/USDT,16920.13000000
01:00:00,BTC/USDT,16889.82000000
00:00:00,BTC/USDT,16950.74000000
23:00:00,XRP/USDT,0.38290000
22:00:00,XRP/USDT,0.38250000
21:00:00,XRP/USDT,0.38230000
20:00:00,XRP/USDT,0.38330000
19:00:00,XRP/USDT,0.38270000
18:00:00,XRP/USDT,0.38110000
17:00:00,XRP/USDT,0.37880000
16:00:00,XRP/USDT,0.37720000
15:00:00,XRP/USDT,0.37760000
14:00:00,XRP/USDT,0.37920000
13:00:00,XRP/USDT,0.38350000
12:00:00,XRP/USDT,0.38220000
11:00:00,XRP/USDT,0.38120000
10:00:00,XRP/USDT,0.38350000
09:00:00,XRP/USDT,0.38350000
08:00:00,XRP/USDT,0.38270000
07:00:00,XRP/USDT,0.38130000
06:00:00,XRP/USDT,0.38020000
05:00:00,XRP/USDT,0.38040000
04:00:00,XRP/USDT,0.38000000
03:00:00,XRP/USDT,0.38010000
02:00:00,XRP/USDT,0.38400000
01:00:00,XRP/USDT,0.38450000
00:00:00,XRP/USDT,0.38680000
23:00:00,LRC/USDT,0.24840000
22:00:00,LRC/USDT,0.24840000
21:00:00,LRC/USDT,0.24740000
20:00:00,LRC/USDT,0.24700000
19:00:00,LRC/USDT,0.24410000
18:00:00,LRC/USDT,0.24290000
17:00:00,LRC/USDT,0.24320000
16:00:00,LRC/USDT,0.24290000
15:00:00,LRC/USDT,0.24390000
14:00:00,LRC/USDT,0.24470000
13:00:00,LRC/USDT,0.24680000
12:00:00,LRC/USDT,0.24780000
11:00:00,LRC/USDT,0.24810000
10:00:00,LRC/USDT,0.24840000
09:00:00,LRC/USDT,0.24820000
08:00:00,LRC/USDT,0.24780000
07:00:00,LRC/USDT,0.24900000
06:00:00,LRC/USDT,0.24920000
05:00:00,LRC/USDT,0.24950000
04:00:00,LRC/USDT,0.24960000
03:00:00,LRC/USDT,0.25080000
02:00:00,LRC/USDT,0.25010000
01:00:00,LRC/USDT,0.25000000
00:00:00,LRC/USDT,0.25300000
